person,condition,trial,id,found,item_class,x,y,trial_p
1,Conjunction1,5,46,25,2,0,0.149,5
1,Conjunction1,6,52,1,2,0.363,0.288,6
1,Conjunction1,6,54,2,2,0.307,0.309,6
1,Conjunction1,6,53,3,2,0.378,0.309,6
1,Conjunction1,6,50,4,1,0.357,0.351,6
1,Conjunction1,6,49,5,1,0.322,0.288,6
1,Conjunction1,6,51,6,1,0.342,0.309,6
1,Conjunction1,6,19,7,1,0.122,0.411,6
1,Conjunction1,6,23,8,2,0.137,0.432,6
1,Conjunction1,6,22,9,2,0.102,0.425,6
1,Conjunction1,6,24,10,2,0.158,0.355,6
1,Conjunction1,6,20,11,1,0.122,0.39,6
1,Conjunction1,6,21,12,1,0.087,0.39,6
1,Conjunction1,6,1,13,1,0.015,0.141,6
1,Conjunction1,6,3,14,1,0.015,0.222,6
1,Conjunction1,6,2,15,1,0,0.187,6
1,Conjunction1,6,5,16,2,0.05,0.228,6
1,Conjunction1,6,6,17,2,0.071,0.187,6
1,Conjunction1,6,4,18,2,0.035,0.207,6
1,Conjunction1,6,27,19,1,0.174,0,6
1,Conjunction1,6,29,20,2,0.189,0.021,6
1,Conjunction1,7,62,1,1,0.421,0.05,7
1,Conjunction1,7,64,2,2,0.4,0.091,7
1,Conjunction1,7,66,3,2,0.386,0.05,7
1,Conjunction1,7,65,4,2,0.386,0.071,7
1,Conjunction1,7,61,5,1,0.421,0.015,7
1,Conjunction1,7,63,6,1,0.365,0.029,7
1,Conjunction1,7,43,7,1,0.257,0.129,7
1,Conjunction1,7,46,8,2,0.201,0.164,7
1,Conjunction1,7,48,9,2,0.257,0.16,7
1,Conjunction1,7,44,10,1,0.243,0.108,7
1,Conjunction1,7,45,11,1,0.222,0.129,7
1,Conjunction1,7,47,12,2,0.222,0.149,7
1,Conjunction1,7,13,13,1,0,0.149,7
1,Conjunction1,7,15,14,1,0,0.124,7
1,Conjunction1,7,17,15,2,0.041,0.149,7
1,Conjunction1,7,16,16,2,0,0.205,7
1,Conjunction1,7,14,17,1,0.021,0.135,7
1,Conjunction1,7,18,18,2,0.021,0.17,7
1,Conjunction1,7,20,19,1,0.077,0,7
1,Conjunction1,7,21,20,1,0.091,0.021,7
1,Conjunction1,7,23,21,2,0.056,0.015,7
1,Conjunction1,8,51,1,1,0.056,0.413,8
1,Conjunction1,8,50,2,1,0,0.434,8
1,Conjunction1,8,52,3,2,0.071,0.434,8
1,Conjunction1,8,54,4,2,0.05,0.475,8
1,Conjunction1,8,53,5,2,0.015,0.413,8
1,Conjunction1,8,49,6,1,0.035,0.434,8
1,Conjunction1,8,55,7,1,0.002,0.205,8
1,Conjunction1,8,57,8,1,0.073,0.17,8
1,Conjunction1,8,59,9,2,0.037,0.226,8
1,Conjunction1,8,56,10,1,0.017,0.185,8
1,Conjunction1,8,60,11,2,0.073,0.205,8
1,Conjunction1,8,58,12,2,0.017,0.16,8
1,Conjunction1,8,86,13,1,0.249,0.226,8
1,Conjunction1,8,85,14,1,0.214,0.22,8
1,Conjunction1,8,87,15,1,0.255,0.164,8
1,Conjunction1,8,90,16,2,0.27,0.216,8
1,Conjunction1,8,88,17,2,0.234,0.185,8
1,Conjunction1,8,89,18,2,0.234,0.149,8
1,Conjunction1,8,73,19,1,0.106,0.081,8
1,Conjunction1,8,74,20,1,0.127,0.01,8
1,Conjunction1,8,75,21,1,0.106,0,8
1,Conjunction1,8,77,22,2,0.127,0.066,8
1,Conjunction1,8,78,23,2,0.106,0.025,8
1,Conjunction1,8,76,24,2,0.147,0.025,8
1,Conjunction1,9,91,1,1,0.071,0.618,9
1,Conjunction1,9,92,2,1,0.015,0.541,9
1,Conjunction1,9,96,3,2,0.05,0.629,9
1,Conjunction1,9,94,4,2,0,0.587,9
1,Conjunction1,9,93,5,1,0.015,0.622,9
1,Conjunction1,9,95,6,2,0.056,0.566,9
1,Conjunction1,9,111,7,1,0.131,0.413,9
1,Conjunction1,9,114,8,2,0.166,0.479,9
1,Conjunction1,9,110,9,1,0.095,0.448,9
1,Conjunction1,9,112,10,2,0.166,0.413,9
1,Conjunction1,9,109,11,1,0.131,0.469,9
1,Conjunction1,9,124,12,2,0.212,0.278,9
1,Conjunction1,9,126,13,2,0.232,0.243,9
1,Conjunction1,9,125,14,2,0.232,0.263,9
1,Conjunction1,9,122,15,1,0.268,0.207,9
1,Conjunction1,9,123,16,1,0.253,0.222,9
1,Conjunction1,9,121,17,1,0.232,0.207,9
1,Conjunction1,9,128,18,1,0.317,0.046,9
1,Conjunction1,9,132,19,2,0.261,0,9
1,Conjunction1,9,130,20,2,0.297,0.087,9
1,Conjunction1,9,129,21,1,0.261,0.081,9
1,Conjunction1,9,131,22,2,0.282,0.046,9
1,Conjunction1,9,101,23,2,0.087,0.104,9
1,Conjunction1,9,99,24,1,0.122,0.048,9
1,Conjunction1,10,52,1,2,0.317,0.541,10
1,Conjunction1,10,54,2,2,0.261,0.562,10
1,Conjunction1,10,51,3,1,0.332,0.562,10
1,Conjunction1,10,53,4,2,0.311,0.604,10
1,Conjunction1,10,50,5,1,0.276,0.541,10
1,Conjunction1,10,34,6,2,0.201,0.473,10
1,Conjunction1,10,31,7,1,0.131,0.442,10
1,Conjunction1,10,33,8,1,0.145,0.396,10
1,Conjunction1,10,32,9,1,0.201,0.442,10
1,Conjunction1,10,35,10,2,0.145,0.477,10
1,Conjunction1,10,36,11,2,0.166,0.463,10
1,Conjunction1,10,27,12,1,0.129,0.253,10
1,Conjunction1,10,29,13,2,0.143,0.274,10
1,Conjunction1,10,28,14,2,0.087,0.253,10
1,Conjunction1,10,30,15,2,0.108,0.239,10
1,Conjunction1,10,25,16,1,0.087,0.228,10
1,Conjunction1,10,26,17,1,0.122,0.315,10
1,Conjunction1,10,8,18,1,0.021,0.066,10
1,Conjunction1,10,9,19,1,0.056,0.01,10
1,Conjunction1,10,11,20,2,0,0,10
2,Conjunction1,11,53,1,2,0.203,0.614,1
2,Conjunction1,11,51,2,1,0.239,0.676,1
2,Conjunction1,11,52,3,2,0.224,0.635,1
2,Conjunction1,11,54,4,2,0.224,0.6,1
2,Conjunction1,11,50,5,1,0.259,0.635,1
2,Conjunction1,11,49,6,1,0.224,0.656,1
2,Conjunction1,11,34,7,2,0.093,0.535,1
2,Conjunction1,11,33,8,1,0.129,0.479,1
2,Conjunction1,11,36,9,2,0.093,0.479,1
2,Conjunction1,11,32,10,1,0.073,0.494,1
2,Conjunction1,11,31,11,1,0.093,0.515,1
2,Conjunction1,11,35,12,2,0.108,0.556,1
2,Conjunction1,11,29,13,2,0.035,0.311,1
2,Conjunction1,11,26,14,1,0.035,0.346,1
2,Conjunction1,11,27,15,1,0.071,0.311,1
2,Conjunction1,11,28,16,2,0.071,0.346,1
2,Conjunction1,11,25,17,1,0.015,0.326,1
2,Conjunction1,11,30,18,2,0,0.346,1
2,Conjunction1,11,42,19,2,0.17,0.139,1
2,Conjunction1,11,37,20,1,0.164,0.201,1
2,Conjunction1,11,40,21,2,0.185,0.191,1
2,Conjunction1,11,39,22,1,0.149,0.16,1
2,Conjunction1,11,38,23,1,0.149,0.124,1
2,Conjunction1,11,71,24,2,0.315,0.035,1
2,Conjunction1,11,70,25,2,0.295,0.071,1
2,Conjunction1,11,69,26,1,0.351,0.035,1
2,Conjunction1,11,68,27,1,0.315,0.056,1
2,Conjunction1,11,72,28,2,0.315,0,1
2,Conjunction1,11,76,29,2,0.351,0.212,1
2,Conjunction1,11,74,30,1,0.351,0.247,1
2,Conjunction1,11,78,31,2,0.295,0.282,1
2,Conjunction1,11,75,32,1,0.315,0.212,1
2,Conjunction1,11,73,33,1,0.295,0.226,1
2,Conjunction1,11,102,34,2,0.446,0.149,1
2,Conjunction1,11,97,35,1,0.481,0.114,1
2,Conjunction1,11,98,36,1,0.502,0.129,1
2,Conjunction1,11,99,37,1,0.461,0.129,1
2,Conjunction1,11,100,38,2,0.481,0.149,1
2,Conjunction1,11,124,39,2,0.641,0.351,1
2,Conjunction1,11,123,40,1,0.662,0.274,1
2,Conjunction1,11,122,41,1,0.662,0.309,1
2,Conjunction1,11,121,42,1,0.627,0.309,1
2,Conjunction1,11,125,43,2,0.627,0.33,1
2,Conjunction1,11,126,44,2,0.662,0.34,1
2,Conjunction1,12,51,1,1,0.012,0.465,2
2,Conjunction1,12,54,2,2,0.033,0.485,2
2,Conjunction1,12,52,3,2,0.033,0.45,2
2,Conjunction1,12,49,4,1,0.068,0.485,2
2,Conjunction1,12,50,5,1,0.033,0.506,2
2,Conjunction1,12,53,6,2,0.033,0.485,2
2,Conjunction1,12,61,7,1,0.102,0.591,2
2,Conjunction1,12,64,8,2,0.158,0.637,2
2,Conjunction1,12,63,9,1,0.102,0.672,2
2,Conjunction1,12,66,10,2,0.102,0.616,2
2,Conjunction1,12,65,11,2,0.143,0.616,2
2,Conjunction1,12,62,12,1,0.122,0.637,2
2,Conjunction1,12,106,13,2,0.311,0.705,2
2,Conjunction1,12,104,14,1,0.305,0.768,2
2,Conjunction1,12,108,15,2,0.29,0.726,2
2,Conjunction1,12,103,16,1,0.27,0.761,2
2,Conjunction1,12,105,17,1,0.326,0.691,2
2,Conjunction1,12,107,18,2,0.255,0.726,2
2,Conjunction1,12,135,19,1,0.485,0.784,2
2,Conjunction1,12,133,20,1,0.521,0.763,2
2,Conjunction1,12,136,21,2,0.5,0.805,2
2,Conjunction1,12,138,22,2,0.465,0.743,2
2,Conjunction1,12,137,23,2,0.521,0.728,2
2,Conjunction1,12,134,24,1,0.465,0.718,2
2,Conjunction1,12,120,25,2,0.471,0.531,2
2,Conjunction1,12,115,26,1,0.415,0.546,2
2,Conjunction1,12,116,27,1,0.471,0.598,2
2,Conjunction1,12,117,28,1,0.415,0.602,2
2,Conjunction1,12,119,29,2,0.4,0.566,2
2,Conjunction1,12,118,30,2,0.436,0.566,2
2,Conjunction1,12,110,31,1,0.299,0.365,2
2,Conjunction1,12,109,32,1,0.313,0.32,2
2,Conjunction1,12,114,33,2,0.369,0.33,2
2,Conjunction1,12,111,34,1,0.355,0.344,2
2,Conjunction1,12,113,35,2,0.369,0.365,2
2,Conjunction1,12,112,36,2,0.313,0.344,2
2,Conjunction1,12,88,37,2,0.247,0.278,2
2,Conjunction1,12,90,38,2,0.232,0.201,2
2,Conjunction1,12,89,39,2,0.268,0.237,2
2,Conjunction1,12,86,40,1,0.253,0.216,2
2,Conjunction1,12,87,41,1,0.212,0.216,2
2,Conjunction1,12,60,42,2,0.015,0.293,2
2,Conjunction1,12,59,43,2,0.035,0.222,2
2,Conjunction1,12,57,44,1,0.056,0.237,2
2,Conjunction1,12,55,45,1,0,0.257,2
2,Conjunction1,12,56,46,1,0.071,0.222,2
2,Conjunction1,12,58,47,2,0.015,0.212,2
2,Conjunction1,12,78,48,2,0.16,0.062,2
2,Conjunction1,12,74,49,1,0.16,0.098,2
2,Conjunction1,12,73,50,1,0.104,0.133,2
2,Conjunction1,12,76,51,2,0.124,0.062,2
2,Conjunction1,12,75,52,1,0.104,0.077,2
2,Conjunction1,12,100,53,2,0.255,0,2
2,Conjunction1,13,50,1,1,0.276,0.531,3
2,Conjunction1,13,53,2,2,0.311,0.593,3
2,Conjunction1,13,54,3,2,0.297,0.552,3
2,Conjunction1,13,51,4,1,0.297,0.517,3
2,Conjunction1,13,52,5,2,0.332,0.552,3
2,Conjunction1,13,49,6,1,0.297,0.573,3
2,Conjunction1,13,33,7,1,0.166,0.452,3
2,Conjunction1,13,34,8,2,0.201,0.396,3
2,Conjunction1,13,32,9,1,0.166,0.396,3
2,Conjunction1,13,31,10,1,0.145,0.411,3
2,Conjunction1,13,36,11,2,0.166,0.432,3
2,Conjunction1,13,35,12,2,0.18,0.473,3
2,Conjunction1,13,29,13,2,0.108,0.228,3
2,Conjunction1,13,27,14,1,0.108,0.263,3
2,Conjunction1,13,26,15,1,0.143,0.228,3
2,Conjunction1,13,25,16,1,0.143,0.263,3
2,Conjunction1,13,30,17,2,0.087,0.243,3
2,Conjunction1,13,28,18,2,0.073,0.263,3
2,Conjunction1,13,8,19,1,0.021,0,3
2,Conjunction1,13,12,20,2,0,0.015,3
2,Conjunction1,13,10,21,2,0.056,0.066,3
2,Conjunction1,13,9,22,1,0,0.071,3
2,Conjunction1,13,7,23,1,0.021,0.056,3
2,Conjunction1,13,40,24,2,0.243,0.056,3
2,Conjunction1,13,37,25,1,0.237,0.118,3
2,Conjunction1,13,38,26,1,0.257,0.108,3
2,Conjunction1,13,41,27,2,0.222,0.077,3
2,Conjunction1,13,42,28,2,0.222,0.041,3
2,Conjunction1,13,39,29,1,0.187,0.077,3
2,Conjunction1,13,78,30,2,0.423,0.129,3
2,Conjunction1,13,75,31,1,0.423,0.164,3
2,Conjunction1,13,74,32,1,0.367,0.199,3
2,Conjunction1,13,76,33,2,0.388,0.129,3
2,Conjunction1,13,77,34,2,0.367,0.143,3
2,Conjunction1,13,89,35,2,0.51,0.344,3
2,Conjunction1,13,86,36,1,0.496,0.268,3
2,Conjunction1,13,85,37,1,0.531,0.303,3
2,Conjunction1,13,90,38,2,0.517,0.282,3
2,Conjunction1,13,88,39,2,0.475,0.282,3
2,Conjunction1,13,87,40,1,0.475,0.338,3
2,Conjunction1,13,111,41,1,0.562,0.432,3
2,Conjunction1,13,109,42,1,0.577,0.386,3
2,Conjunction1,13,110,43,1,0.633,0.396,3
2,Conjunction1,13,114,44,2,0.618,0.411,3
2,Conjunction1,13,113,45,2,0.633,0.432,3
2,Conjunction1,13,124,46,2,0.714,0.268,3
2,Conjunction1,13,126,47,2,0.734,0.191,3
2,Conjunction1,13,125,48,2,0.734,0.226,3
2,Conjunction1,13,122,49,1,0.699,0.226,3
2,Conjunction1,13,123,50,1,0.734,0.257,3
2,Conjunction1,14,51,1,1,0.307,0.531,4
2,Conjunction1,14,54,2,2,0.342,0.593,4
2,Conjunction1,14,52,3,2,0.328,0.552,4
2,Conjunction1,14,53,4,2,0.328,0.517,4
2,Conjunction1,14,50,5,1,0.363,0.552,4
2,Conjunction1,14,49,6,1,0.328,0.573,4
2,Conjunction1,14,33,7,1,0.197,0.452,4
2,Conjunction1,14,32,8,1,0.232,0.396,4
2,Conjunction1,14,31,9,1,0.197,0.396,4
2,Conjunction1,14,34,10,2,0.176,0.411,4
2,Conjunction1,14,36,11,2,0.197,0.432,4
2,Conjunction1,14,35,12,2,0.212,0.473,4
2,Conjunction1,14,25,13,1,0.139,0.228,4
2,Conjunction1,14,26,14,1,0.139,0.263,4
2,Conjunction1,14,27,15,1,0.174,0.228,4
2,Conjunction1,14,29,16,2,0.174,0.263,4
2,Conjunction1,14,30,17,2,0.118,0.243,4
2,Conjunction1,14,28,18,2,0.104,0.263,4
2,Conjunction1,14,39,19,1,0.274,0.056,4
2,Conjunction1,14,37,20,1,0.268,0.118,4
2,Conjunction1,14,38,21,1,0.288,0.108,4
2,Conjunction1,14,40,22,2,0.253,0.077,4
2,Conjunction1,14,42,23,2,0.253,0.041,4
2,Conjunction1,14,41,24,2,0.218,0.077,4
2,Conjunction1,14,7,25,1,0.052,0,4
2,Conjunction1,14,8,26,1,0.031,0.015,4
2,Conjunction1,14,9,27,1,0.087,0.066,4
2,Conjunction1,14,11,28,2,0.031,0.071,4
2,Conjunction1,14,10,29,2,0.052,0.056,4
2,Conjunction1,14,12,30,2,0.087,0,4
2,Conjunction1,14,5,31,2,0.035,0.471,4
2,Conjunction1,14,6,32,2,0.056,0.394,4
2,Conjunction1,14,3,33,1,0.021,0.394,4
2,Conjunction1,14,1,34,1,0.021,0.429,4
2,Conjunction1,14,2,35,1,0.056,0.429,4
2,Conjunction1,14,4,36,2,0,0.384,4
2,Conjunction1,14,21,37,1,0.108,0.633,4
2,Conjunction1,14,20,38,1,0.143,0.664,4
2,Conjunction1,14,23,39,2,0.087,0.587,4
2,Conjunction1,14,22,40,2,0.129,0.612,4
2,Conjunction1,14,24,41,2,0.143,0.633,4
2,Conjunction1,14,46,42,2,0.253,0.747,4
2,Conjunction1,14,43,43,1,0.218,0.782,4
2,Conjunction1,14,45,44,1,0.232,0.761,4
2,Conjunction1,14,48,45,2,0.232,0.737,4
2,Conjunction1,14,47,46,2,0.232,0.817,4
2,Conjunction1,14,44,47,1,0.274,0.761,4
2,Conjunction1,14,82,48,2,0.398,0.851,4
2,Conjunction1,14,83,49,2,0.384,0.896,4
2,Conjunction1,14,84,50,2,0.434,0.938,4
2,Conjunction1,14,79,51,1,0.454,0.927,4
2,Conjunction1,14,81,52,1,0.419,0.861,4
2,Conjunction1,14,80,53,1,0.454,0.896,4
2,Conjunction1,15,35,1,2,0.18,0.056,5
2,Conjunction1,15,32,2,1,0.216,0,5
2,Conjunction1,15,31,3,1,0.18,0,5
2,Conjunction1,15,36,4,2,0.16,0.015,5
2,Conjunction1,15,34,5,2,0.195,0.077,5
2,Conjunction1,15,33,6,1,0.18,0.035,5
2,Conjunction1,15,21,7,1,0.091,0.237,5
2,Conjunction1,15,22,8,2,0.127,0.268,5
2,Conjunction1,15,23,9,2,0.071,0.191,5
2,Conjunction1,15,24,10,2,0.112,0.216,5
2,Conjunction1,15,16,11,2,0.035,0.448,5
2,Conjunction1,15,18,12,2,0,0.427,5
2,Conjunction1,15,17,13,2,0.035,0.392,5
2,Conjunction1,15,15,14,1,0.071,0.459,5
2,Conjunction1,15,13,15,1,0.05,0.469,5
2,Conjunction1,15,14,16,1,0.071,0.427,5
2,Conjunction1,15,47,17,2,0.237,0.351,5
2,Conjunction1,15,48,18,2,0.201,0.386,5
2,Conjunction1,15,46,19,2,0.216,0.365,5
2,Conjunction1,15,43,20,1,0.216,0.34,5
2,Conjunction1,15,45,21,1,0.216,0.421,5
2,Conjunction1,15,44,22,1,0.257,0.365,5
2,Conjunction1,15,64,23,2,0.38,0.261,5
2,Conjunction1,15,66,24,2,0.436,0.307,5
2,Conjunction1,15,65,25,2,0.38,0.342,5
2,Conjunction1,15,62,26,1,0.38,0.286,5
2,Conjunction1,15,63,27,1,0.421,0.286,5
2,Conjunction1,15,61,28,1,0.4,0.307,5
2,Conjunction1,15,82,29,2,0.382,0.454,5
2,Conjunction1,15,83,30,2,0.367,0.5,5
2,Conjunction1,15,84,31,2,0.417,0.541,5
2,Conjunction1,15,81,32,1,0.438,0.531,5
2,Conjunction1,15,79,33,1,0.402,0.465,5
2,Conjunction1,15,80,34,1,0.438,0.5,5
2,Conjunction1,15,108,35,2,0.589,0.376,5
2,Conjunction1,15,106,36,2,0.583,0.438,5
2,Conjunction1,15,107,37,2,0.568,0.396,5
2,Conjunction1,15,103,38,1,0.548,0.432,5
2,Conjunction1,15,105,39,1,0.604,0.361,5
2,Conjunction1,15,104,40,1,0.533,0.396,5
2,Conjunction1,15,116,41,1,0.749,0.201,5
2,Conjunction1,15,115,42,1,0.693,0.216,5
2,Conjunction1,15,117,43,1,0.749,0.268,5
2,Conjunction1,15,120,44,2,0.693,0.272,5
2,Conjunction1,15,118,45,2,0.678,0.237,5
2,Conjunction1,15,119,46,2,0.714,0.237,5
2,Conjunction1,15,135,47,1,0.763,0.454,5
2,Conjunction1,15,133,48,1,0.799,0.434,5
2,Conjunction1,15,134,49,1,0.778,0.475,5
2,Conjunction1,15,137,50,2,0.743,0.413,5
2,Conjunction1,15,136,51,2,0.799,0.398,5
2,Conjunction1,15,138,52,2,0.743,0.388,5
2,Conjunction1,16,58,1,2,0.288,0.359,6
2,Conjunction1,16,60,2,2,0.309,0.288,6
2,Conjunction1,16,59,3,2,0.33,0.303,6
2,Conjunction1,16,56,4,1,0.274,0.324,6
2,Conjunction1,16,57,5,1,0.344,0.288,6
2,Conjunction1,16,55,6,1,0.288,0.278,6
2,Conjunction1,16,35,7,2,0.176,0.452,6
2,Conjunction1,16,36,8,2,0.212,0.396,6
2,Conjunction1,16,34,9,2,0.176,0.396,6
2,Conjunction1,16,33,10,1,0.156,0.411,6
2,Conjunction1,16,32,11,1,0.176,0.432,6
2,Conjunction1,16,31,12,1,0.191,0.473,6
2,Conjunction1,16,29,13,2,0.118,0.228,6
2,Conjunction1,16,28,14,2,0.118,0.263,6
2,Conjunction1,16,30,15,2,0.154,0.228,6
2,Conjunction1,16,26,16,1,0.154,0.263,6
2,Conjunction1,16,27,17,1,0.098,0.243,6
2,Conjunction1,16,25,18,1,0.083,0.263,6
2,Conjunction1,16,41,19,2,0.253,0.056,6
2,Conjunction1,16,42,20,2,0.247,0.118,6
2,Conjunction1,16,40,21,2,0.268,0.108,6
2,Conjunction1,16,38,22,1,0.232,0.077,6
2,Conjunction1,16,37,23,1,0.232,0.041,6
2,Conjunction1,16,39,24,1,0.197,0.077,6
2,Conjunction1,16,12,25,2,0.031,0,6
2,Conjunction1,16,10,26,2,0.01,0.015,6
2,Conjunction1,16,11,27,2,0.066,0.066,6
2,Conjunction1,16,9,28,1,0.01,0.071,6
2,Conjunction1,16,8,29,1,0.031,0.056,6
2,Conjunction1,16,7,30,1,0.066,0,6
2,Conjunction1,16,5,31,2,0.015,0.471,6
2,Conjunction1,16,6,32,2,0.035,0.394,6
2,Conjunction1,16,4,33,2,0,0.394,6
2,Conjunction1,16,3,34,1,0,0.429,6
2,Conjunction1,16,2,35,1,0.035,0.429,6
2,Conjunction1,16,24,36,2,0.087,0.633,6
2,Conjunction1,16,22,37,2,0.122,0.664,6
2,Conjunction1,16,23,38,2,0.066,0.587,6
2,Conjunction1,16,20,39,1,0.108,0.612,6
2,Conjunction1,16,19,40,1,0.122,0.633,6
2,Conjunction1,16,21,41,1,0.122,0.598,6
2,Conjunction1,16,52,42,2,0.286,0.531,6
2,Conjunction1,16,54,43,2,0.322,0.593,6
2,Conjunction1,16,53,44,2,0.307,0.552,6
2,Conjunction1,16,51,45,1,0.307,0.517,6
2,Conjunction1,16,50,46,1,0.342,0.552,6
2,Conjunction1,16,49,47,1,0.307,0.573,6
