person,condition,trial,id,x,y,trial_p
1,ycup,3,6,0,0.632,3
1,ycup,3,7,0.036,0.112,3
1,ycup,3,8,0.1,0.136,3
1,ycup,3,9,0.036,0.177,3
1,ycup,3,10,0.036,0.084,3
1,ycup,3,11,0.06,0.096,3
1,ycup,3,12,0.1,0.096,3
1,ycup,3,13,0.036,1.086,3
1,ycup,3,14,0.084,1.022,3
1,ycup,3,15,0.06,1.045,3
1,ycup,3,16,0.1,1.045,3
1,ycup,3,17,0.06,1.069,3
1,ycup,3,18,0.036,0.993,3
1,ycup,3,19,0.124,0.849,3
1,ycup,3,20,0.141,0.873,3
1,ycup,3,21,0.165,0.825,3
1,ycup,3,22,0.1,0.801,3
1,ycup,3,23,0.124,0.785,3
1,ycup,3,24,0.165,0.785,3
1,ycup,3,25,0.184,0.376,3
1,ycup,3,26,0.16,0.359,3
1,ycup,3,27,0.16,0.423,3
1,ycup,3,28,0.12,0.4,3
1,ycup,3,29,0.201,0.4,3
1,ycup,3,30,0.16,0.4,3
1,ycup,3,31,0.268,0.593,3
1,ycup,3,32,0.244,0.641,3
1,ycup,3,33,0.187,0.593,3
1,ycup,3,34,0.251,0.569,3
1,ycup,3,35,0.268,0.629,3
1,ycup,3,36,0.203,0.541,3
1,ycup,3,37,0.268,0.225,3
1,ycup,3,38,0.292,0.208,3
1,ycup,3,39,0.292,0.144,3
1,ycup,3,40,0.292,0.184,3
1,ycup,3,41,0.268,0.16,3
1,ycup,3,42,0.333,0.144,3
1,ycup,3,43,0.316,0.974,3
1,ycup,3,44,0.268,0.945,3
1,ycup,3,45,0.251,0.998,3
1,ycup,3,46,0.268,0.974,3
1,ycup,3,47,0.333,0.957,3
1,ycup,3,48,0.268,1.038,3
1,ycup,3,49,0.419,0.691,3
1,ycup,3,50,0.354,0.708,3
1,ycup,3,51,0.354,0.773,3
1,ycup,3,52,0.378,0.756,3
1,ycup,3,53,0.419,0.732,3
1,ycup,3,54,0.419,0.768,3
1,ycup,3,55,0.421,0.505,3
1,ycup,3,56,0.356,0.416,3
1,ycup,3,57,0.38,0.493,3
1,ycup,3,58,0.397,0.517,3
1,ycup,3,59,0.404,0.445,3
1,ycup,3,60,0.356,0.445,3
1,ycup,3,61,0.457,0.883,3
1,ycup,3,62,0.498,0.955,3
1,ycup,3,63,0.522,0.907,3
1,ycup,3,64,0.44,0.907,3
1,ycup,3,65,0.457,0.854,3
1,ycup,3,66,0.481,0.907,3
1,ycup,3,67,0.483,0.065,3
1,ycup,3,68,0.443,0.041,3
1,ycup,3,69,0.483,0,3
1,ycup,3,70,0.524,0.077,3
1,ycup,3,71,0.483,0.041,3
1,ycup,3,72,0.524,0.041,3
1,ycup,3,73,0.524,0.244,3
1,ycup,3,74,0.524,0.321,3
1,ycup,3,75,0.507,0.261,3
1,ycup,3,76,0.5,0.333,3
1,ycup,3,77,0.459,0.261,3
1,ycup,3,78,0.524,0.285,3
1,ycup,3,79,0.5,1.177,3
1,ycup,3,80,0.459,1.17,3
1,ycup,3,81,0.483,1.089,3
1,ycup,3,82,0.524,1.129,3
1,ycup,3,83,0.459,1.077,3
1,ycup,3,84,0.524,1.165,3
1,ycup,3,85,0.624,0.493,3
1,ycup,3,86,0.608,0.469,3
1,ycup,3,87,0.567,0.445,3
1,ycup,3,88,0.608,0.445,3
1,ycup,3,89,0.584,0.486,3
1,ycup,3,90,0.584,0.392,3
1,ycup,3,91,0.656,0.789,3
1,ycup,3,92,0.632,0.801,3
1,ycup,3,93,0.656,0.754,3
1,ycup,3,94,0.615,0.778,3
1,ycup,3,95,0.656,0.713,3
1,ycup,3,96,0.591,0.794,3
1,ycup,3,97,0.715,0.132,3
1,ycup,3,98,0.715,0.172,3
1,ycup,3,99,0.699,0.148,3
1,ycup,3,100,0.691,0.22,3
1,ycup,3,101,0.651,0.12,3
1,ycup,3,102,0.651,0.213,3
1,ycup,3,103,0.715,0.969,3
1,ycup,3,104,0.699,0.986,3
1,ycup,3,105,0.651,1.05,3
1,ycup,3,106,0.675,1.033,3
1,ycup,3,107,0.651,0.957,3
1,ycup,3,108,0.715,1.045,3
1,ycup,3,109,0.766,0.629,3
1,ycup,3,110,0.701,0.569,3
1,ycup,3,111,0.701,0.541,3
1,ycup,3,112,0.684,0.593,3
1,ycup,3,113,0.725,0.593,3
1,ycup,3,114,0.725,0.553,3
1,ycup,3,115,0.801,0.825,3
1,ycup,3,116,0.883,0.785,3
1,ycup,3,117,0.883,0.825,3
1,ycup,3,118,0.842,0.825,3
1,ycup,3,119,0.883,0.861,3
1,ycup,3,120,0.866,0.801,3
1,ycup,3,121,0.842,0.316,3
1,ycup,3,122,0.801,0.356,3
1,ycup,3,123,0.866,0.333,3
1,ycup,3,124,0.818,0.304,3
1,ycup,3,125,0.818,0.333,3
1,ycup,3,126,0.818,0.397,3
1,ycup,3,127,0.9,0.129,3
1,ycup,3,128,0.923,0.105,3
1,ycup,3,129,0.876,0.105,3
1,ycup,3,130,0.859,0.129,3
1,ycup,3,131,0.94,0.129,3
1,ycup,3,132,0.94,0.089,3
1,ycup,3,133,0.876,1.093,3
1,ycup,3,134,0.916,1.1,3
1,ycup,3,135,0.9,1.077,3
1,ycup,3,136,0.9,1.053,3
1,ycup,3,137,0.94,1.012,3
1,ycup,3,138,0.876,1,3
1,ycup,3,139,0.967,0.567,3
1,ycup,3,140,0.943,0.615,3
1,ycup,3,141,0.943,0.591,3
1,ycup,3,142,0.983,0.55,3
1,ycup,3,143,0.919,0.567,3
1,ycup,3,144,0.983,0.627,3
1,ycup,4,1,0.065,0.591,4
1,ycup,4,2,0,0.538,4
1,ycup,4,3,0.024,0.55,4
1,ycup,4,4,0.024,0.615,4
1,ycup,4,5,0.048,0.567,4
1,ycup,4,6,0,0.632,4
1,ycup,4,7,0.036,0.112,4
1,ycup,4,8,0.1,0.136,4
1,ycup,4,9,0.036,0.177,4
1,ycup,4,10,0.036,0.084,4
1,ycup,4,11,0.06,0.096,4
1,ycup,4,12,0.1,0.096,4
1,ycup,4,13,0.036,1.086,4
1,ycup,4,14,0.084,1.022,4
1,ycup,4,15,0.06,1.045,4
1,ycup,4,16,0.1,1.045,4
1,ycup,4,17,0.06,1.069,4
1,ycup,4,18,0.036,0.993,4
1,ycup,4,19,0.1,0.801,4
1,ycup,4,20,0.124,0.785,4
1,ycup,4,21,0.165,0.785,4
1,ycup,4,22,0.165,0.825,4
1,ycup,4,23,0.141,0.873,4
1,ycup,4,24,0.124,0.849,4
1,ycup,4,25,0.16,0.423,4
1,ycup,4,26,0.12,0.4,4
1,ycup,4,27,0.16,0.359,4
1,ycup,4,28,0.201,0.4,4
1,ycup,4,29,0.184,0.376,4
1,ycup,4,30,0.16,0.4,4
1,ycup,4,31,0.244,0.641,4
1,ycup,4,32,0.251,0.569,4
1,ycup,4,33,0.268,0.629,4
1,ycup,4,34,0.187,0.593,4
1,ycup,4,35,0.268,0.593,4
1,ycup,4,36,0.203,0.541,4
1,ycup,4,37,0.268,0.225,4
1,ycup,4,38,0.292,0.208,4
1,ycup,4,39,0.292,0.144,4
1,ycup,4,40,0.292,0.184,4
1,ycup,4,41,0.268,0.16,4
1,ycup,4,42,0.333,0.144,4
1,ycup,4,43,0.316,0.974,4
1,ycup,4,44,0.268,0.945,4
1,ycup,4,45,0.251,0.998,4
1,ycup,4,46,0.268,0.974,4
1,ycup,4,47,0.333,0.957,4
1,ycup,4,48,0.268,1.038,4
1,ycup,4,49,0.419,0.691,4
1,ycup,4,50,0.378,0.732,4
1,ycup,4,51,0.419,0.768,4
1,ycup,4,52,0.419,0.732,4
1,ycup,4,53,0.354,0.708,4
1,ycup,4,54,0.378,0.756,4
1,ycup,4,55,0.421,0.505,4
1,ycup,4,56,0.356,0.416,4
1,ycup,4,57,0.38,0.493,4
1,ycup,4,58,0.397,0.517,4
1,ycup,4,59,0.404,0.445,4
1,ycup,4,60,0.356,0.445,4
1,ycup,4,61,0.457,0.883,4
1,ycup,4,62,0.498,0.955,4
1,ycup,4,63,0.522,0.907,4
1,ycup,4,64,0.44,0.907,4
1,ycup,4,65,0.457,0.854,4
1,ycup,4,66,0.481,0.907,4
1,ycup,4,67,0.483,0.065,4
1,ycup,4,68,0.443,0.041,4
1,ycup,4,69,0.483,0,4
1,ycup,4,70,0.524,0.077,4
1,ycup,4,71,0.483,0.041,4
1,ycup,4,72,0.524,0.041,4
1,ycup,4,73,0.524,0.285,4
1,ycup,4,74,0.524,0.321,4
1,ycup,4,75,0.524,0.244,4
1,ycup,4,76,0.459,0.261,4
1,ycup,4,77,0.507,0.261,4
1,ycup,4,78,0.5,0.333,4
1,ycup,4,79,0.5,1.177,4
1,ycup,4,80,0.459,1.17,4
1,ycup,4,81,0.483,1.089,4
1,ycup,4,82,0.524,1.129,4
1,ycup,4,83,0.459,1.077,4
1,ycup,4,84,0.524,1.165,4
1,ycup,4,85,0.584,0.392,4
1,ycup,4,86,0.567,0.445,4
1,ycup,4,87,0.584,0.486,4
1,ycup,4,88,0.608,0.445,4
1,ycup,4,89,0.608,0.469,4
1,ycup,4,90,0.624,0.493,4
1,ycup,4,91,0.656,0.789,4
1,ycup,4,92,0.632,0.801,4
1,ycup,4,93,0.656,0.754,4
1,ycup,4,94,0.615,0.778,4
1,ycup,4,95,0.656,0.713,4
1,ycup,4,96,0.591,0.794,4
1,ycup,4,97,0.691,0.22,4
1,ycup,4,98,0.715,0.132,4
1,ycup,4,99,0.651,0.12,4
1,ycup,4,100,0.651,0.213,4
1,ycup,4,101,0.715,0.172,4
1,ycup,4,102,0.699,0.148,4
1,ycup,4,103,0.715,0.969,4
1,ycup,4,104,0.699,0.986,4
1,ycup,4,105,0.651,1.05,4
1,ycup,4,106,0.675,1.033,4
1,ycup,4,107,0.651,0.957,4
1,ycup,4,108,0.715,1.045,4
1,ycup,4,109,0.725,0.553,4
1,ycup,4,110,0.725,0.593,4
1,ycup,4,111,0.701,0.541,4
1,ycup,4,112,0.766,0.629,4
1,ycup,4,113,0.701,0.569,4
1,ycup,4,114,0.684,0.593,4
1,ycup,4,115,0.801,0.825,4
1,ycup,4,116,0.883,0.785,4
1,ycup,4,117,0.883,0.825,4
1,ycup,4,118,0.842,0.825,4
1,ycup,4,119,0.883,0.861,4
1,ycup,4,120,0.866,0.801,4
1,ycup,4,121,0.842,0.316,4
1,ycup,4,122,0.801,0.356,4
1,ycup,4,123,0.866,0.333,4
1,ycup,4,124,0.818,0.304,4
1,ycup,4,125,0.818,0.333,4
1,ycup,4,126,0.818,0.397,4
1,ycup,4,127,0.9,0.129,4
1,ycup,4,128,0.923,0.105,4
1,ycup,4,129,0.876,0.105,4
1,ycup,4,130,0.859,0.129,4
1,ycup,4,131,0.94,0.129,4
1,ycup,4,132,0.94,0.089,4
1,ycup,4,133,0.876,1.093,4
1,ycup,4,134,0.916,1.1,4
1,ycup,4,135,0.9,1.077,4
1,ycup,4,136,0.9,1.053,4
1,ycup,4,137,0.94,1.012,4
1,ycup,4,138,0.876,1,4
1,ycup,4,139,0.967,0.567,4
1,ycup,4,140,0.943,0.615,4
1,ycup,4,141,0.943,0.591,4
1,ycup,4,142,0.983,0.55,4
1,ycup,4,143,0.919,0.567,4
1,ycup,4,144,0.983,0.627,4
1,ycup,5,1,0.065,0.591,5
1,ycup,5,2,0.024,0.615,5
1,ycup,5,3,0.024,0.55,5
1,ycup,5,4,0.048,0.567,5
1,ycup,5,5,0,0.538,5
1,ycup,5,6,0,0.632,5
1,ycup,5,7,0.036,0.112,5
1,ycup,5,8,0.1,0.136,5
1,ycup,5,9,0.036,0.177,5
1,ycup,5,10,0.036,0.084,5
1,ycup,5,11,0.06,0.096,5
1,ycup,5,12,0.1,0.096,5
1,ycup,5,13,0.036,0.993,5
1,ycup,5,14,0.084,1.022,5
1,ycup,5,15,0.1,1.045,5
1,ycup,5,16,0.036,1.086,5
1,ycup,5,17,0.06,1.069,5
1,ycup,5,18,0.06,1.045,5
1,ycup,5,19,0.124,0.849,5
1,ycup,5,20,0.141,0.873,5
1,ycup,5,21,0.165,0.825,5
1,ycup,5,22,0.165,0.785,5
1,ycup,5,23,0.124,0.785,5
1,ycup,5,24,0.1,0.801,5
1,ycup,5,25,0.184,0.376,5
1,ycup,5,26,0.16,0.359,5
1,ycup,5,27,0.16,0.423,5
1,ycup,5,28,0.12,0.4,5
1,ycup,5,29,0.201,0.4,5
1,ycup,5,30,0.16,0.4,5
1,ycup,5,31,0.268,0.593,5
1,ycup,5,32,0.244,0.641,5
1,ycup,5,33,0.187,0.593,5
1,ycup,5,34,0.251,0.569,5
1,ycup,5,35,0.268,0.629,5
1,ycup,5,36,0.203,0.541,5
1,ycup,5,37,0.268,0.225,5
1,ycup,5,38,0.292,0.208,5
1,ycup,5,39,0.292,0.144,5
1,ycup,5,40,0.292,0.184,5
1,ycup,5,41,0.268,0.16,5
1,ycup,5,42,0.333,0.144,5
1,ycup,5,43,0.268,0.945,5
1,ycup,5,44,0.251,0.998,5
1,ycup,5,45,0.268,1.038,5
1,ycup,5,46,0.268,0.974,5
1,ycup,5,47,0.316,0.974,5
1,ycup,5,48,0.292,0.998,5
1,ycup,5,49,0.419,0.691,5
1,ycup,5,50,0.354,0.708,5
1,ycup,5,51,0.354,0.773,5
1,ycup,5,52,0.378,0.756,5
1,ycup,5,53,0.419,0.732,5
1,ycup,5,54,0.419,0.768,5
1,ycup,5,55,0.421,0.505,5
1,ycup,5,56,0.356,0.416,5
1,ycup,5,57,0.38,0.493,5
1,ycup,5,58,0.397,0.517,5
1,ycup,5,59,0.404,0.445,5
1,ycup,5,60,0.356,0.445,5
1,ycup,5,61,0.498,0.955,5
1,ycup,5,62,0.481,0.907,5
1,ycup,5,63,0.457,0.854,5
1,ycup,5,64,0.522,0.907,5
1,ycup,5,65,0.457,0.883,5
1,ycup,5,66,0.44,0.907,5
1,ycup,5,67,0.483,0.065,5
1,ycup,5,68,0.443,0.041,5
1,ycup,5,69,0.483,0,5
1,ycup,5,70,0.524,0.077,5
1,ycup,5,71,0.483,0.041,5
1,ycup,5,72,0.524,0.041,5
1,ycup,5,73,0.524,0.285,5
1,ycup,5,74,0.524,0.321,5
1,ycup,5,75,0.524,0.244,5
1,ycup,5,76,0.459,0.261,5
1,ycup,5,77,0.507,0.261,5
1,ycup,5,78,0.5,0.333,5
1,ycup,5,79,0.5,1.177,5
1,ycup,5,80,0.459,1.17,5
1,ycup,5,81,0.483,1.089,5
1,ycup,5,82,0.524,1.129,5
1,ycup,5,83,0.459,1.077,5
1,ycup,5,84,0.524,1.165,5
1,ycup,5,85,0.584,0.392,5
1,ycup,5,86,0.567,0.445,5
1,ycup,5,87,0.584,0.486,5
1,ycup,5,88,0.608,0.445,5
1,ycup,5,89,0.608,0.469,5
1,ycup,5,90,0.624,0.493,5
1,ycup,5,91,0.656,0.754,5
1,ycup,5,92,0.656,0.713,5
1,ycup,5,93,0.632,0.801,5
1,ycup,5,94,0.615,0.778,5
1,ycup,5,95,0.656,0.789,5
1,ycup,5,96,0.591,0.794,5
1,ycup,5,97,0.691,0.22,5
1,ycup,5,98,0.715,0.132,5
1,ycup,5,99,0.651,0.12,5
1,ycup,5,100,0.651,0.213,5
1,ycup,5,101,0.715,0.172,5
1,ycup,5,102,0.699,0.148,5
1,ycup,5,103,0.715,0.969,5
1,ycup,5,104,0.699,0.986,5
1,ycup,5,105,0.651,1.05,5
1,ycup,5,106,0.675,1.033,5
1,ycup,5,107,0.651,0.957,5
1,ycup,5,108,0.715,1.045,5
1,ycup,5,109,0.725,0.553,5
1,ycup,5,110,0.725,0.593,5
1,ycup,5,111,0.701,0.541,5
1,ycup,5,112,0.766,0.629,5
1,ycup,5,113,0.701,0.569,5
1,ycup,5,114,0.684,0.593,5
1,ycup,5,115,0.801,0.825,5
1,ycup,5,116,0.883,0.785,5
1,ycup,5,117,0.883,0.825,5
1,ycup,5,118,0.842,0.825,5
1,ycup,5,119,0.883,0.861,5
1,ycup,5,120,0.866,0.801,5
1,ycup,5,121,0.842,0.316,5
1,ycup,5,122,0.801,0.356,5
1,ycup,5,123,0.866,0.333,5
1,ycup,5,124,0.818,0.304,5
