person,condition,observed,predicted,dataset
6,feature,5.5,5.4,kristjansson2014plos
6,conjunction,20,18.15,kristjansson2014plos
7,feature,6.25,5.9,kristjansson2014plos
7,conjunction,16.9,14.55,kristjansson2014plos
8,feature,5.85,6.15,kristjansson2014plos
8,conjunction,6.65,6.4,kristjansson2014plos
9,feature,5.9,5.6,kristjansson2014plos
9,conjunction,13.55,11.9,kristjansson2014plos
10,feature,6.55,6.3,kristjansson2014plos
10,conjunction,19,13.7,kristjansson2014plos
11,feature,5.95,5.5,kristjansson2014plos
11,conjunction,5.65,5.55,kristjansson2014plos
12,feature,5.25,5.95,kristjansson2014plos
12,conjunction,19.25,14.15,kristjansson2014plos
13,feature,2,3.3,kristjansson2014plos
13,conjunction,19.15,17.1,kristjansson2014plos
14,feature,6.95,6.1,kristjansson2014plos
14,conjunction,7.95,7.25,kristjansson2014plos
15,feature,7.05,5.95,kristjansson2014plos
15,conjunction,19.95,18.1,kristjansson2014plos
16,feature,7.55,6.1,kristjansson2014plos
16,conjunction,20,18.65,kristjansson2014plos
