condition,found,d2,.lower,.upper,.width,.point,.interval,x,dataset
conjunction,19,0.023254197171407927,0.001520461564869829,0.19353899193752344,0.95,median,hdci,human,clarke2022qjep
conjunction,20,0.028154988075535042,0.0012725752556514464,0.2729430577118415,0.95,median,hdci,human,clarke2022qjep
conjunction,21,0.03557241184062994,0.0016144725230618608,0.6295803434811669,0.95,median,hdci,human,clarke2022qjep
conjunction,22,0.0203393319335931,0.0017234303945076596,0.1355159970202635,0.95,median,hdci,human,clarke2022qjep
conjunction,23,0.021728686651514666,0.0015374623291251972,0.17250957524811958,0.95,median,hdci,human,clarke2022qjep
conjunction,24,0.021373541107133544,0.0014085192302432544,0.1710916910927426,0.95,median,hdci,human,clarke2022qjep
conjunction,25,0.02313177367347978,0.0016873207637684046,0.17951778798008056,0.95,median,hdci,human,clarke2022qjep
conjunction,26,0.02182013898341486,0.0018545458997997143,0.18214562624455685,0.95,median,hdci,human,clarke2022qjep
conjunction,27,0.021947910605954517,0.0018567736651166637,0.18879079311191335,0.95,median,hdci,human,clarke2022qjep
conjunction,28,0.021106801302130773,0.0015149460247500107,0.18592527056042757,0.95,median,hdci,human,clarke2022qjep
conjunction,29,0.021530812889785443,0.002044076976775983,0.19081995958688217,0.95,median,hdci,human,clarke2022qjep
conjunction,30,0.02298937697409304,0.0021367084997814694,0.19085227316501713,0.95,median,hdci,human,clarke2022qjep
conjunction,31,0.025191927442118567,0.00131673491074122,0.19587786498755222,0.95,median,hdci,human,clarke2022qjep
conjunction,32,0.022593339916625908,0.001932983045325732,0.17552941902892924,0.95,median,hdci,human,clarke2022qjep
conjunction,33,0.023481249460670355,0.0012804892039006682,0.18020064170503602,0.95,median,hdci,human,clarke2022qjep
conjunction,34,0.025760778492245652,0.0016900729888150088,0.17699179055136716,0.95,median,hdci,human,clarke2022qjep
conjunction,35,0.027044344375459654,0.001238342904196738,0.21908393571970933,0.95,median,hdci,human,clarke2022qjep
conjunction,36,0.023476860727071017,0.0014834184914356554,0.21180309716883075,0.95,median,hdci,human,clarke2022qjep
conjunction,37,0.02536774968297232,0.001205255795774573,0.23207133168680022,0.95,median,hdci,human,clarke2022qjep
conjunction,38,0.02792882193618467,0.0013057604737952504,0.2648061673715479,0.95,median,hdci,human,clarke2022qjep
conjunction,39,0.03687232566228142,0.0014934874617822894,0.35718172168729745,0.95,median,hdci,human,clarke2022qjep
conjunction,40,0.04704428447630059,0.002189794079908186,0.5286537883232287,0.95,median,hdci,human,clarke2022qjep
feature,1,NA,NA,NA,0.53,median,hdci,model,clarke2022qjep
feature,2,0.014064220852537404,0.005442480436986133,0.019326888449734455,0.53,median,hdci,model,clarke2022qjep
feature,3,0.015018301654243433,0.005916634317929918,0.020323345964160935,0.53,median,hdci,model,clarke2022qjep
feature,4,0.016681184370365483,0.005150327494773276,0.020302530527290925,0.53,median,hdci,model,clarke2022qjep
feature,5,0.016833418733684026,0.005150327494773276,0.020340584009096645,0.53,median,hdci,model,clarke2022qjep
feature,6,0.016721245996093138,0.005150327494773276,0.020379456039891594,0.53,median,hdci,model,clarke2022qjep
feature,7,0.01827074850828546,0.004892270645826273,0.022093373179813133,0.53,median,hdci,model,clarke2022qjep
feature,8,0.017190377605729446,0.004892270645826273,0.02068742416835284,0.53,median,hdci,model,clarke2022qjep
feature,9,0.017288242387034476,0.0051997341940393516,0.022436666019755434,0.53,median,hdci,model,clarke2022qjep
feature,10,0.0170099400562498,0.005170106702990584,0.021129355926813337,0.53,median,hdci,model,clarke2022qjep
feature,11,0.018902634989774757,0.0053863863113127715,0.023070696421552874,0.53,median,hdci,model,clarke2022qjep
feature,12,0.018099848314038453,0.005150327494773276,0.021651342865033063,0.53,median,hdci,model,clarke2022qjep
feature,13,0.018033054343443412,0.004928613101215686,0.021066542931974352,0.53,median,hdci,model,clarke2022qjep
feature,14,0.017383326249998533,0.004928613101215686,0.020316210023184712,0.53,median,hdci,model,clarke2022qjep
feature,15,0.018416506323538796,0.005150327494773276,0.022757049596592936,0.53,median,hdci,model,clarke2022qjep
feature,16,0.019522596584272262,0.00587521626501473,0.024001425191185984,0.53,median,hdci,model,clarke2022qjep
feature,17,0.01911388804503003,0.0038227890624352723,0.022368378648715968,0.53,median,hdci,model,clarke2022qjep
feature,18,0.018306167439325706,0.005424530779859071,0.023169267848963383,0.53,median,hdci,model,clarke2022qjep
feature,19,0.019357157459407356,0.0053051584364988535,0.024001425179062653,0.53,median,hdci,model,clarke2022qjep
feature,20,0.01866129431684295,0.005390092626002104,0.02308480944651338,0.53,median,hdci,model,clarke2022qjep
feature,21,0.01867283020767809,0.005766654481457402,0.023368115625125873,0.53,median,hdci,model,clarke2022qjep
feature,22,0.01935152287603116,0.0038238552942815433,0.022462576425323687,0.53,median,hdci,model,clarke2022qjep
feature,23,0.01978453589322656,0.0051760323011208415,0.024560013835111562,0.53,median,hdci,model,clarke2022qjep
feature,24,0.02022316642696046,0.003950615500855385,0.024643985359430118,0.53,median,hdci,model,clarke2022qjep
feature,25,0.02140736742649249,0.004085346393747715,0.024603899727031177,0.53,median,hdci,model,clarke2022qjep
feature,26,0.02067402229204387,0.003066281941050828,0.023457029845675628,0.53,median,hdci,model,clarke2022qjep
feature,27,0.019733443071334913,0.005220818772233908,0.024677854605286473,0.53,median,hdci,model,clarke2022qjep
feature,28,0.020432502047051545,0.004085346393747715,0.024560013727584776,0.53,median,hdci,model,clarke2022qjep
feature,29,0.020933239899043388,0.0016884514603148792,0.02248491101710782,0.53,median,hdci,model,clarke2022qjep
feature,30,0.02274714854984777,0.003066281941050828,0.024959735724186,0.53,median,hdci,model,clarke2022qjep
feature,31,0.024190370217515012,0.001689001727595253,0.02582810209111512,0.53,median,hdci,model,clarke2022qjep
feature,32,0.02373828310293792,0.0018648635870328859,0.02543098633804839,0.53,median,hdci,model,clarke2022qjep
feature,33,0.02294016316835288,0.002056444762353249,0.025408876399612288,0.53,median,hdci,model,clarke2022qjep
feature,34,0.023270564449514235,0.0016883138972668746,0.025391173502395722,0.53,median,hdci,model,clarke2022qjep
feature,35,0.024234056535584796,0.0024487834820861388,0.029079354775095125,0.53,median,hdci,model,clarke2022qjep
feature,36,0.032201385803060714,0.00532510987631947,0.04363586412899611,0.53,median,hdci,model,clarke2022qjep
feature,37,0.033775779336623846,0.005404915875417482,0.04195396724447045,0.53,median,hdci,model,clarke2022qjep
feature,38,0.03592841076887212,0.0038227890624352723,0.043093295987655954,0.53,median,hdci,model,clarke2022qjep
feature,39,0.048447718595943254,0.003942586338023937,0.05569297581199078,0.53,median,hdci,model,clarke2022qjep
feature,40,0.09674588039124758,0.005404915827982613,0.1087184259094258,0.53,median,hdci,model,clarke2022qjep
conjunction,1,NA,NA,NA,0.53,median,hdci,model,clarke2022qjep
conjunction,2,0.019648256609491883,0.005534346993750974,0.024085736678575626,0.53,median,hdci,model,clarke2022qjep
conjunction,3,0.020544422398225525,0.003982727759905408,0.02484225992030944,0.53,median,hdci,model,clarke2022qjep
conjunction,4,0.02455979234334063,0.0056597673124673085,0.032853149795144754,0.53,median,hdci,model,clarke2022qjep
conjunction,5,0.02706852816567873,0.0038227890624352723,0.03320585785022156,0.53,median,hdci,model,clarke2022qjep
conjunction,6,0.02564984047011085,0.005150327494773276,0.03268904708380562,0.53,median,hdci,model,clarke2022qjep
conjunction,7,0.026962271966787556,0.004094961697796917,0.03318512230808022,0.53,median,hdci,model,clarke2022qjep
conjunction,8,0.02863325907846978,0.002889930479641213,0.033367874682660364,0.53,median,hdci,model,clarke2022qjep
conjunction,9,0.02396449631805521,0.00382278827677002,0.03010942731781432,0.53,median,hdci,model,clarke2022qjep
conjunction,10,0.02696116624592588,0.0055971624308823855,0.033368346192103396,0.53,median,hdci,model,clarke2022qjep
conjunction,11,0.025211784744597537,0.004087269405980641,0.032201385803060714,0.53,median,hdci,model,clarke2022qjep
conjunction,12,0.024559570959096486,0.004928613101215686,0.03212816757633643,0.53,median,hdci,model,clarke2022qjep
conjunction,13,0.025767452803525277,0.0038590423108566378,0.03261272149132349,0.53,median,hdci,model,clarke2022qjep
conjunction,14,0.0275008108397255,0.0019000863899033807,0.03261804669519877,0.53,median,hdci,model,clarke2022qjep
conjunction,15,0.02582810209111512,0.0028472711097638783,0.030180205909610305,0.53,median,hdci,model,clarke2022qjep
conjunction,16,0.02564984047011085,0.004558912523732105,0.0330542556028172,0.53,median,hdci,model,clarke2022qjep
conjunction,17,0.027014847205802304,0.0038227890624352723,0.03281927196053298,0.53,median,hdci,model,clarke2022qjep
conjunction,18,0.02862543342525247,0.00653552951909454,0.04135239974344674,0.53,median,hdci,model,clarke2022qjep
conjunction,19,0.027062563376278454,0.007990874764553974,0.04433073571914576,0.53,median,hdci,model,clarke2022qjep
conjunction,20,0.027310661944709165,0.0027840932887594747,0.032042314158787756,0.53,median,hdci,model,clarke2022qjep
conjunction,21,0.024560013727584776,0.0024487834820861388,0.029135310464567823,0.53,median,hdci,model,clarke2022qjep
conjunction,22,0.02457854435406325,0.0024487834820861388,0.028943647430858706,0.53,median,hdci,model,clarke2022qjep
conjunction,23,0.02659056033363421,0.002056444762353249,0.02977158543941687,0.53,median,hdci,model,clarke2022qjep
conjunction,24,0.029079354775095125,0.0024487834820861388,0.03334713548144853,0.53,median,hdci,model,clarke2022qjep
conjunction,25,0.027126958890458783,0.0027102071370239986,0.03209837743670503,0.53,median,hdci,model,clarke2022qjep
conjunction,26,0.02582810209111512,0.0027102071370239986,0.02982631626216183,0.53,median,hdci,model,clarke2022qjep
conjunction,27,0.027133359332308468,0.002784093953713791,0.032900566715579664,0.53,median,hdci,model,clarke2022qjep
conjunction,28,0.027207522209750166,0.003822788301452989,0.03245526255095514,0.53,median,hdci,model,clarke2022qjep
conjunction,29,0.02996051171911252,0.003828120293029576,0.03660673068152025,0.53,median,hdci,model,clarke2022qjep
conjunction,30,0.03205641800265634,0.00786439793720137,0.04444060986918565,0.53,median,hdci,model,clarke2022qjep
conjunction,31,0.030998261723007445,0.0074055460960796606,0.04433003451621806,0.53,median,hdci,model,clarke2022qjep
conjunction,32,0.03151494104195357,0.004085346393747715,0.037504225113360476,0.53,median,hdci,model,clarke2022qjep
conjunction,33,0.03208410430475961,0.0027840940096456003,0.037504225113360476,0.53,median,hdci,model,clarke2022qjep
conjunction,34,0.037016260825881254,0.0074077036834513865,0.047866581503850224,0.53,median,hdci,model,clarke2022qjep
conjunction,35,0.036090258650908216,0.0027102071370239986,0.0415441985599041,0.53,median,hdci,model,clarke2022qjep
conjunction,36,0.03954083728575036,0.006341720081863727,0.0487201326681126,0.53,median,hdci,model,clarke2022qjep
conjunction,37,0.0449473118815332,0.0038227890624352723,0.0497441016169241,0.53,median,hdci,model,clarke2022qjep
conjunction,38,0.04542977371113747,0.00591136678436185,0.054497865724363645,0.53,median,hdci,model,clarke2022qjep
conjunction,39,0.060906768295383995,0.0027840940096456003,0.07152467554535107,0.53,median,hdci,model,clarke2022qjep
conjunction,40,0.1253523845476241,0.0025010685034555324,0.14402658434397467,0.53,median,hdci,model,clarke2022qjep
feature,1,NA,NA,NA,0.97,median,hdci,model,clarke2022qjep
feature,2,0.014064220852537404,0.0016883138972668746,0.07871172587682333,0.97,median,hdci,model,clarke2022qjep
feature,3,0.015018301654243433,0.0016883138972668746,0.0850104751555191,0.97,median,hdci,model,clarke2022qjep
feature,4,0.016681184370365483,0.0016883138972668746,0.09531300682630925,0.97,median,hdci,model,clarke2022qjep
feature,5,0.016833418733684026,0.0016883138972668746,0.09547661956359817,0.97,median,hdci,model,clarke2022qjep
feature,6,0.016721245996093138,0.0016883138972668746,0.10824491736321994,0.97,median,hdci,model,clarke2022qjep
feature,7,0.01827074850828546,0.0016883138972668746,0.11497065743961463,0.97,median,hdci,model,clarke2022qjep
feature,8,0.017190377605729446,0.0016883138972668746,0.10776841900724292,0.97,median,hdci,model,clarke2022qjep
feature,9,0.017288242387034476,0.0016883138972668746,0.13271357936840267,0.97,median,hdci,model,clarke2022qjep
feature,10,0.0170099400562498,0.0016883138972668746,0.10204641375501265,0.97,median,hdci,model,clarke2022qjep
feature,11,0.018902634989774757,0.001689001727595253,0.11796809716201014,0.97,median,hdci,model,clarke2022qjep
feature,12,0.018099848314038453,0.0016883138972668746,0.10277273144932393,0.97,median,hdci,model,clarke2022qjep
feature,13,0.018033054343443412,0.0016883138972668746,0.1443048700998969,0.97,median,hdci,model,clarke2022qjep
feature,14,0.017383326249998533,0.0016883138972668746,0.11953704027755672,0.97,median,hdci,model,clarke2022qjep
feature,15,0.018416506323538796,0.0016883138972668746,0.131116618598525,0.97,median,hdci,model,clarke2022qjep
feature,16,0.019522596584272262,0.0016883138972668746,0.143681722594119,0.97,median,hdci,model,clarke2022qjep
feature,17,0.01911388804503003,0.0016883138972668746,0.1357142709694199,0.97,median,hdci,model,clarke2022qjep
feature,18,0.018306167439325706,0.0016883138972668746,0.13061981695561897,0.97,median,hdci,model,clarke2022qjep
feature,19,0.019357157459407356,0.0016883138972668746,0.14482786661463737,0.97,median,hdci,model,clarke2022qjep
feature,20,0.01866129431684295,0.001689001727595253,0.15803149292698523,0.97,median,hdci,model,clarke2022qjep
feature,21,0.01867283020767809,0.0016883138972668746,0.13431289291835474,0.97,median,hdci,model,clarke2022qjep
feature,22,0.01935152287603116,0.001689001727595253,0.1341671755537212,0.97,median,hdci,model,clarke2022qjep
feature,23,0.01978453589322656,0.001689001727595253,0.18484326717706853,0.97,median,hdci,model,clarke2022qjep
feature,24,0.02022316642696046,0.0016883138972668746,0.15529745426934294,0.97,median,hdci,model,clarke2022qjep
feature,25,0.02140736742649249,0.0016883138972668746,0.16750158982856214,0.97,median,hdci,model,clarke2022qjep
feature,26,0.02067402229204387,0.001688864158960937,0.16133403141975722,0.97,median,hdci,model,clarke2022qjep
feature,27,0.019733443071334913,0.001689001727595253,0.20672544216793837,0.97,median,hdci,model,clarke2022qjep
feature,28,0.020432502047051545,0.0016883138972668746,0.19977386135069342,0.97,median,hdci,model,clarke2022qjep
feature,29,0.020933239899043388,0.0016883138972668746,0.23222313507818013,0.97,median,hdci,model,clarke2022qjep
feature,30,0.02274714854984777,0.0016883138972668746,0.20571918944371323,0.97,median,hdci,model,clarke2022qjep
feature,31,0.024190370217515012,0.001689001727595253,0.2588894585006259,0.97,median,hdci,model,clarke2022qjep
feature,32,0.02373828310293792,0.0016883138972668746,0.25384562688037177,0.97,median,hdci,model,clarke2022qjep
feature,33,0.02294016316835288,0.0016883138972668746,0.3273458053158985,0.97,median,hdci,model,clarke2022qjep
feature,34,0.023270564449514235,0.0016883138972668746,0.3188247758582241,0.97,median,hdci,model,clarke2022qjep
feature,35,0.024234056535584796,0.001689001727595253,0.36185478628841905,0.97,median,hdci,model,clarke2022qjep
feature,36,0.032201385803060714,0.001764556761002491,0.3972666105157323,0.97,median,hdci,model,clarke2022qjep
feature,37,0.033775779336623846,0.0016883138972668746,0.47325190395611877,0.97,median,hdci,model,clarke2022qjep
feature,38,0.03592841076887212,0.001689001727595253,0.5806392596999632,0.97,median,hdci,model,clarke2022qjep
feature,39,0.048447718595943254,0.0018648635870328859,0.7706047239910527,0.97,median,hdci,model,clarke2022qjep
feature,40,0.09674588039124758,0.0030667113426645957,1.1093301906465471,0.97,median,hdci,model,clarke2022qjep
conjunction,1,NA,NA,NA,0.97,median,hdci,model,clarke2022qjep
conjunction,2,0.019648256609491883,0.0016883138972668746,0.1297503040519258,0.97,median,hdci,model,clarke2022qjep
conjunction,3,0.020544422398225525,0.001689001727595253,0.1323448158130656,0.97,median,hdci,model,clarke2022qjep
conjunction,4,0.02455979234334063,0.0016883138972668746,0.16473257802145871,0.97,median,hdci,model,clarke2022qjep
conjunction,5,0.02706852816567873,0.0016883138972668746,0.18730113692180816,0.97,median,hdci,model,clarke2022qjep
conjunction,6,0.02564984047011085,0.0019539331920825206,0.17155708759142008,0.97,median,hdci,model,clarke2022qjep
conjunction,7,0.026962271966787556,0.0016883138972668746,0.18889497453598858,0.97,median,hdci,model,clarke2022qjep
conjunction,8,0.02863325907846978,0.0018866249426398199,0.20229879180207566,0.97,median,hdci,model,clarke2022qjep
conjunction,9,0.02396449631805521,0.0016883138972668746,0.18284749529286098,0.97,median,hdci,model,clarke2022qjep
conjunction,10,0.02696116624592588,0.0018866249426398199,0.20082723172423572,0.97,median,hdci,model,clarke2022qjep
conjunction,11,0.025211784744597537,0.002056444546923337,0.21397899959127628,0.97,median,hdci,model,clarke2022qjep
conjunction,12,0.024559570959096486,0.001689001727595253,0.20401330314704008,0.97,median,hdci,model,clarke2022qjep
conjunction,13,0.025767452803525277,0.0018648635870328859,0.20573277713049382,0.97,median,hdci,model,clarke2022qjep
conjunction,14,0.0275008108397255,0.001689001727595253,0.23594867683039306,0.97,median,hdci,model,clarke2022qjep
conjunction,15,0.02582810209111512,0.001764556761002491,0.2278770209925997,0.97,median,hdci,model,clarke2022qjep
conjunction,16,0.02564984047011085,0.0016883138972668746,0.24116324326691357,0.97,median,hdci,model,clarke2022qjep
conjunction,17,0.027014847205802304,0.0016883138972668746,0.23915260638021188,0.97,median,hdci,model,clarke2022qjep
conjunction,18,0.02862543342525247,0.0016883138972668746,0.2691125816013828,0.97,median,hdci,model,clarke2022qjep
conjunction,19,0.027062563376278454,0.0016883138972668746,0.2521631382051242,0.97,median,hdci,model,clarke2022qjep
conjunction,20,0.027310661944709165,0.0016883138972668746,0.3125219588225061,0.97,median,hdci,model,clarke2022qjep
conjunction,21,0.024560013727584776,0.0016883138972668746,0.20691910940499297,0.97,median,hdci,model,clarke2022qjep
conjunction,22,0.02457854435406325,0.001689001727595253,0.18566147750921938,0.97,median,hdci,model,clarke2022qjep
conjunction,23,0.02659056033363421,0.0016883138972668746,0.20205508950499249,0.97,median,hdci,model,clarke2022qjep
conjunction,24,0.029079354775095125,0.0016883138972668746,0.231085826434062,0.97,median,hdci,model,clarke2022qjep
conjunction,25,0.027126958890458783,0.0018648635870328859,0.21013656415960497,0.97,median,hdci,model,clarke2022qjep
conjunction,26,0.02582810209111512,0.0018648635870328859,0.20233388637206995,0.97,median,hdci,model,clarke2022qjep
conjunction,27,0.027133359332308468,0.001689001727595253,0.24444415449752924,0.97,median,hdci,model,clarke2022qjep
conjunction,28,0.027207522209750166,0.001689001727595253,0.23255131950065477,0.97,median,hdci,model,clarke2022qjep
conjunction,29,0.02996051171911252,0.0018822724590505588,0.2748960393579794,0.97,median,hdci,model,clarke2022qjep
conjunction,30,0.03205641800265634,0.001689001727595253,0.2904778766236942,0.97,median,hdci,model,clarke2022qjep
conjunction,31,0.030998261723007445,0.0016883138972668746,0.2917237707338368,0.97,median,hdci,model,clarke2022qjep
conjunction,32,0.03151494104195357,0.001689001727595253,0.27833744465188004,0.97,median,hdci,model,clarke2022qjep
conjunction,33,0.03208410430475961,0.0016883138972668746,0.3137642143482504,0.97,median,hdci,model,clarke2022qjep
conjunction,34,0.037016260825881254,0.0016883138972668746,0.4056807478482104,0.97,median,hdci,model,clarke2022qjep
conjunction,35,0.036090258650908216,0.0018648635870328859,0.3874245278499263,0.97,median,hdci,model,clarke2022qjep
conjunction,36,0.03954083728575036,0.001764556761002491,0.4308392239565689,0.97,median,hdci,model,clarke2022qjep
conjunction,37,0.0449473118815332,0.002056444762353249,0.4626502173995408,0.97,median,hdci,model,clarke2022qjep
conjunction,38,0.04542977371113747,0.002056444762353249,0.6051812132516037,0.97,median,hdci,model,clarke2022qjep
conjunction,39,0.060906768295383995,0.0018648635870328859,0.8437865046548347,0.97,median,hdci,model,clarke2022qjep
conjunction,40,0.1253523845476241,0.004184858956642141,1.1995972513867366,0.97,median,hdci,model,clarke2022qjep
value,1,NA,NA,NA,0.95,median,hdci,human,tagu2022cog
value,2,0.011000632199743017,0.003709380720672043,0.0650068986982593,0.95,median,hdci,human,tagu2022cog
value,3,0.012208410129106069,0.003361626278109038,0.07048537647584596,0.95,median,hdci,human,tagu2022cog
value,4,0.01220306006075894,0.0032109326863317346,0.08804251039189365,0.95,median,hdci,human,tagu2022cog
value,5,0.012446042331524123,0.00307183090930653,0.12118620067541132,0.95,median,hdci,human,tagu2022cog
value,6,0.01235687452573873,0.0034927029526135526,0.08039548191639788,0.95,median,hdci,human,tagu2022cog
value,7,0.013833493389544711,0.0034998363770763837,0.13279762689127503,0.95,median,hdci,human,tagu2022cog
value,8,0.012915510828984176,0.003501619711956638,0.12486435345933937,0.95,median,hdci,human,tagu2022cog
value,9,0.012651574123859425,0.003304558882406379,0.08870595438783314,0.95,median,hdci,human,tagu2022cog
value,10,0.014630653573266063,0.0035167782601756153,0.1308136377294754,0.95,median,hdci,human,tagu2022cog
value,11,0.0133796292580971,0.003350034463356934,0.1124629088758999,0.95,median,hdci,human,tagu2022cog
value,12,0.012656032514148704,0.0036523133249693933,0.08288504428403262,0.95,median,hdci,human,tagu2022cog
value,13,0.013576690108882804,0.0035462036360847824,0.09149330970763189,0.95,median,hdci,human,tagu2022cog
value,14,0.013298932393861335,0.0032323329597202274,0.11185299504248208,0.95,median,hdci,human,tagu2022cog
value,15,0.0133016074280349,0.003675942662801517,0.1320405784049677,0.95,median,hdci,human,tagu2022cog
value,16,0.016068484441555404,0.0032822669309600424,0.14847955697416862,0.95,median,hdci,human,tagu2022cog
value,17,0.012725137563632378,0.0032323329597202166,0.18065400884038052,0.95,median,hdci,human,tagu2022cog
value,18,0.017642742052696385,0.003606837744018856,0.15016217677093494,0.95,median,hdci,human,tagu2022cog
