person,block,condition,trial,attempt,id,item_class,x,y
18,prac_feat,feat_grid,1,1,37,dist_class2,-194.0,243.0
18,prac_feat,feat_grid,1,1,38,targ_class2,-139.0,208.0
18,prac_feat,feat_grid,1,1,39,dist_class2,-6.0,226.0
18,prac_feat,feat_grid,1,1,40,targ_class2,112.0,223.0
18,prac_feat,feat_grid,1,1,41,targ_class1,201.0,236.0
18,prac_feat,feat_grid,1,1,42,dist_class2,303.0,208.0
18,prac_feat,feat_grid,1,1,43,targ_class2,-334.0,333.0
18,prac_feat,feat_grid,1,1,44,targ_class1,-215.0,341.0
18,prac_feat,feat_grid,1,1,45,dist_class1,-136.0,328.0
18,prac_feat,feat_grid,1,1,46,dist_class1,-7.0,341.0
18,prac_feat,feat_grid,1,1,47,targ_class2,95.0,276.0
18,prac_feat,feat_grid,1,1,48,dist_class2,219.0,327.0
18,prac_feat,feat_grid,1,1,49,dist_class2,364.0,318.0
18,prac_feat,feat_grid,0,1,1,targ_class1,-294.0,-328.0
18,prac_feat,feat_grid,0,1,2,targ_class2,-192.0,-342.0
18,prac_feat,feat_grid,0,1,3,targ_class1,-114.0,-331.0
18,prac_feat,feat_grid,0,1,4,targ_class1,2.0,-332.0
18,prac_feat,feat_grid,0,1,5,dist_class1,143.0,-331.0
18,prac_feat,feat_grid,0,1,6,dist_class2,212.0,-299.0
18,prac_feat,feat_grid,0,1,7,dist_class2,329.0,-318.0
18,prac_feat,feat_grid,0,1,8,targ_class2,-317.0,-217.0
18,prac_feat,feat_grid,0,1,9,dist_class1,-235.0,-242.0
18,prac_feat,feat_grid,0,1,10,dist_class2,-113.0,-232.0
18,prac_feat,feat_grid,0,1,11,dist_class2,10.0,-209.0
18,prac_feat,feat_grid,0,1,12,targ_class1,72.0,-196.0
18,prac_feat,feat_grid,0,1,13,targ_class1,227.0,-245.0
18,prac_feat,feat_grid,0,1,14,dist_class1,340.0,-209.0
18,prac_feat,feat_grid,0,1,15,targ_class1,-325.0,-95.0
18,prac_feat,feat_grid,0,1,16,targ_class2,-226.0,-97.0
18,prac_feat,feat_grid,0,1,17,targ_class2,-87.0,-69.0
18,prac_feat,feat_grid,0,1,18,targ_class2,21.0,-115.0
18,prac_feat,feat_grid,0,1,19,targ_class2,78.0,-100.0
18,prac_feat,feat_grid,0,1,20,dist_class1,233.0,-96.0
18,prac_feat,feat_grid,0,1,21,targ_class1,340.0,-105.0
18,prac_feat,feat_grid,0,1,22,dist_class2,-331.0,-3.0
18,prac_feat,feat_grid,0,1,23,targ_class2,-190.0,16.0
18,prac_feat,feat_grid,0,1,24,dist_class1,-126.0,5.0
18,prac_feat,feat_grid,0,1,25,dist_class1,-8.0,-12.0
18,prac_feat,feat_grid,0,1,26,dist_class2,113.0,6.0
18,prac_feat,feat_grid,0,1,27,dist_class2,216.0,-39.0
18,prac_feat,feat_grid,0,1,28,dist_class1,323.0,10.0
18,prac_feat,feat_grid,0,1,29,dist_class1,-345.0,87.0
18,prac_feat,feat_grid,0,1,30,targ_class1,-179.0,86.0
18,prac_feat,feat_grid,0,1,31,targ_class2,-108.0,111.0
18,prac_feat,feat_grid,0,1,32,targ_class2,-30.0,107.0
18,prac_feat,feat_grid,0,1,33,dist_class1,93.0,95.0
18,prac_feat,feat_grid,0,1,34,targ_class1,228.0,89.0
18,prac_feat,feat_grid,0,1,35,targ_class2,328.0,117.0
18,prac_feat,feat_grid,0,1,36,dist_class2,-336.0,235.0
18,prac_feat,feat_grid,0,1,37,dist_class1,-197.0,250.0
18,prac_feat,feat_grid,0,1,38,dist_class2,-94.0,228.0
18,prac_feat,feat_grid,0,1,39,targ_class2,-11.0,223.0
18,prac_feat,feat_grid,0,1,40,targ_class1,120.0,233.0
18,prac_feat,feat_grid,0,1,41,dist_class1,216.0,204.0
18,prac_feat,feat_grid,0,1,42,targ_class1,325.0,212.0
18,prac_feat,feat_grid,0,1,43,targ_class2,-302.0,340.0
18,prac_feat,feat_grid,0,1,44,dist_class2,-206.0,307.0
18,prac_feat,feat_grid,0,1,45,dist_class2,-104.0,324.0
18,prac_feat,feat_grid,0,1,46,dist_class2,15.0,324.0
18,prac_feat,feat_grid,0,1,47,dist_class2,124.0,328.0
18,prac_feat,feat_grid,0,1,48,targ_class1,203.0,327.0
18,prac_feat,feat_grid,0,1,49,dist_class1,346.0,311.0
18,feature_blocks,feat_rot,5,1,1,targ_class1,19.0,-424.0
18,feature_blocks,feat_rot,5,1,2,targ_class2,101.0,-342.0
18,feature_blocks,feat_rot,5,1,3,targ_class2,155.0,-300.0
18,feature_blocks,feat_rot,5,1,4,dist_class2,210.0,-254.0
18,feature_blocks,feat_rot,5,1,5,targ_class2,295.0,-154.0
18,feature_blocks,feat_rot,5,1,6,dist_class1,392.0,-74.0
18,feature_blocks,feat_rot,5,1,7,targ_class1,458.0,-18.0
18,feature_blocks,feat_rot,5,1,8,dist_class2,-66.0,-391.0
18,feature_blocks,feat_rot,5,1,9,dist_class1,-21.0,-291.0
18,feature_blocks,feat_rot,5,1,10,dist_class2,80.0,-242.0
18,feature_blocks,feat_rot,5,1,11,targ_class2,160.0,-177.0
18,feature_blocks,feat_rot,5,1,12,targ_class1,220.0,-72.0
18,feature_blocks,feat_rot,5,1,13,dist_class1,297.0,7.0
18,feature_blocks,feat_rot,5,1,14,targ_class1,371.0,52.0
18,feature_blocks,feat_rot,5,1,15,targ_class1,-127.0,-306.0
18,feature_blocks,feat_rot,5,1,16,targ_class2,-79.0,-208.0
18,feature_blocks,feat_rot,5,1,17,dist_class1,-11.0,-177.0
18,feature_blocks,feat_rot,5,1,18,dist_class1,66.0,-82.0
18,feature_blocks,feat_rot,5,1,19,targ_class2,171.0,-28.0
18,feature_blocks,feat_rot,5,1,20,targ_class1,223.0,85.0
18,feature_blocks,feat_rot,5,1,21,targ_class2,338.0,128.0
18,feature_blocks,feat_rot,5,1,22,targ_class1,-241.0,-238.0
18,feature_blocks,feat_rot,5,1,23,dist_class1,-147.0,-131.0
18,feature_blocks,feat_rot,5,1,24,dist_class2,-45.0,-57.0
18,feature_blocks,feat_rot,5,1,25,targ_class1,8.0,-7.0
18,feature_blocks,feat_rot,5,1,26,dist_class2,71.0,79.0
18,feature_blocks,feat_rot,5,1,27,dist_class1,184.0,152.0
18,feature_blocks,feat_rot,5,1,28,targ_class1,200.0,234.0
18,feature_blocks,feat_rot,5,1,29,targ_class2,-294.0,-145.0
18,feature_blocks,feat_rot,5,1,30,dist_class1,-212.0,-66.0
18,feature_blocks,feat_rot,5,1,31,dist_class1,-169.0,5.0
18,feature_blocks,feat_rot,5,1,32,targ_class1,-75.0,69.0
18,feature_blocks,feat_rot,5,1,33,dist_class1,23.0,143.0
18,feature_blocks,feat_rot,5,1,34,dist_class1,107.0,243.0
18,feature_blocks,feat_rot,5,1,35,dist_class2,164.0,296.0
18,feature_blocks,feat_rot,5,1,36,dist_class2,-415.0,-99.0
18,feature_blocks,feat_rot,5,1,37,targ_class2,-298.0,1.0
18,feature_blocks,feat_rot,5,1,38,targ_class2,-244.0,70.0
18,feature_blocks,feat_rot,5,1,39,dist_class2,-167.0,153.0
18,feature_blocks,feat_rot,5,1,40,dist_class2,-76.0,231.0
18,feature_blocks,feat_rot,5,1,41,dist_class2,-18.0,323.0
18,feature_blocks,feat_rot,5,1,42,dist_class2,86.0,407.0
18,feature_blocks,feat_rot,5,1,43,dist_class2,-460.0,11.0
18,feature_blocks,feat_rot,5,1,44,dist_class2,-381.0,78.0
18,feature_blocks,feat_rot,5,1,45,dist_class1,-306.0,122.0
18,feature_blocks,feat_rot,5,1,46,targ_class2,-241.0,236.0
18,feature_blocks,feat_rot,5,1,47,targ_class1,-149.0,334.0
18,feature_blocks,feat_rot,5,1,48,targ_class1,-77.0,362.0
18,feature_blocks,feat_rot,5,1,49,targ_class2,-15.0,472.0
18,feature_blocks,feat_grid,4,1,1,dist_class2,-312.0,-310.0
18,feature_blocks,feat_grid,4,1,2,dist_class2,-216.0,-346.0
18,feature_blocks,feat_grid,4,1,3,targ_class2,-116.0,-315.0
18,feature_blocks,feat_grid,4,1,4,dist_class1,-1.0,-344.0
18,feature_blocks,feat_grid,4,1,5,dist_class1,105.0,-315.0
18,feature_blocks,feat_grid,4,1,6,targ_class2,231.0,-317.0
18,feature_blocks,feat_grid,4,1,7,targ_class2,343.0,-320.0
18,feature_blocks,feat_grid,4,1,8,targ_class1,-323.0,-248.0
18,feature_blocks,feat_grid,4,1,9,dist_class1,-176.0,-225.0
18,feature_blocks,feat_grid,4,1,10,targ_class1,-84.0,-216.0
18,feature_blocks,feat_grid,4,1,11,targ_class2,7.0,-217.0
18,feature_blocks,feat_grid,4,1,12,dist_class1,118.0,-234.0
18,feature_blocks,feat_grid,4,1,13,targ_class2,225.0,-240.0
18,feature_blocks,feat_grid,4,1,14,dist_class2,325.0,-218.0
18,feature_blocks,feat_grid,4,1,15,dist_class1,-316.0,-91.0
18,feature_blocks,feat_grid,4,1,16,dist_class2,-219.0,-112.0
18,feature_blocks,feat_grid,4,1,17,targ_class1,-115.0,-123.0
18,feature_blocks,feat_grid,4,1,18,targ_class2,-6.0,-104.0
18,feature_blocks,feat_grid,4,1,19,dist_class2,130.0,-135.0
18,feature_blocks,feat_grid,4,1,20,targ_class2,217.0,-80.0
18,feature_blocks,feat_grid,4,1,21,dist_class2,307.0,-100.0
18,feature_blocks,feat_grid,4,1,22,targ_class1,-344.0,6.0
18,feature_blocks,feat_grid,4,1,23,dist_class2,-231.0,-3.0
18,feature_blocks,feat_grid,4,1,24,targ_class2,-81.0,-23.0
18,feature_blocks,feat_grid,4,1,25,dist_class1,18.0,43.0
18,feature_blocks,feat_grid,4,1,26,targ_class2,127.0,21.0
18,feature_blocks,feat_grid,4,1,27,targ_class1,209.0,-2.0
18,feature_blocks,feat_grid,4,1,28,dist_class1,317.0,-2.0
18,feature_blocks,feat_grid,4,1,29,targ_class2,-338.0,97.0
18,feature_blocks,feat_grid,4,1,30,dist_class2,-212.0,107.0
18,feature_blocks,feat_grid,4,1,31,dist_class1,-94.0,101.0
18,feature_blocks,feat_grid,4,1,32,targ_class2,2.0,126.0
18,feature_blocks,feat_grid,4,1,33,dist_class2,132.0,106.0
18,feature_blocks,feat_grid,4,1,34,targ_class2,238.0,132.0
18,feature_blocks,feat_grid,4,1,35,targ_class1,333.0,110.0
18,feature_blocks,feat_grid,4,1,36,dist_class2,-341.0,221.0
18,feature_blocks,feat_grid,4,1,37,dist_class1,-236.0,243.0
18,feature_blocks,feat_grid,4,1,38,dist_class1,-121.0,254.0
18,feature_blocks,feat_grid,4,1,39,targ_class1,12.0,210.0
18,feature_blocks,feat_grid,4,1,40,dist_class1,97.0,191.0
18,feature_blocks,feat_grid,4,1,41,dist_class2,204.0,228.0
18,feature_blocks,feat_grid,4,1,42,targ_class1,327.0,225.0
18,feature_blocks,feat_grid,4,1,43,targ_class1,-354.0,317.0
18,feature_blocks,feat_grid,4,1,44,targ_class1,-215.0,353.0
18,feature_blocks,feat_grid,4,1,45,targ_class1,-99.0,307.0
18,feature_blocks,feat_grid,4,1,46,dist_class2,-5.0,324.0
18,feature_blocks,feat_grid,4,1,47,targ_class1,117.0,320.0
18,feature_blocks,feat_grid,4,1,48,dist_class2,221.0,356.0
18,feature_blocks,feat_grid,4,1,49,dist_class1,347.0,318.0
18,feature_blocks,feat_grid,0,1,1,targ_class1,-296.0,-312.0
18,feature_blocks,feat_grid,0,1,2,dist_class2,-177.0,-324.0
18,feature_blocks,feat_grid,0,1,3,dist_class1,-103.0,-288.0
18,feature_blocks,feat_grid,0,1,4,targ_class1,50.0,-315.0
18,feature_blocks,feat_grid,0,1,5,dist_class1,109.0,-300.0
18,feature_blocks,feat_grid,0,1,6,dist_class1,202.0,-298.0
18,feature_blocks,feat_grid,0,1,7,targ_class1,356.0,-315.0
18,feature_blocks,feat_grid,0,1,8,dist_class1,-301.0,-221.0
18,feature_blocks,feat_grid,0,1,9,dist_class1,-196.0,-254.0
18,feature_blocks,feat_grid,0,1,10,dist_class1,-89.0,-213.0
18,feature_blocks,feat_grid,0,1,11,targ_class2,5.0,-218.0
18,feature_blocks,feat_grid,0,1,12,targ_class2,115.0,-208.0
18,feature_blocks,feat_grid,0,1,13,targ_class2,199.0,-190.0
18,feature_blocks,feat_grid,0,1,14,targ_class1,310.0,-216.0
18,feature_blocks,feat_grid,0,1,15,dist_class2,-322.0,-111.0
18,feature_blocks,feat_grid,0,1,16,dist_class2,-212.0,-123.0
18,feature_blocks,feat_grid,0,1,17,dist_class2,-129.0,-142.0
18,feature_blocks,feat_grid,0,1,18,dist_class1,37.0,-98.0
18,feature_blocks,feat_grid,0,1,19,targ_class1,93.0,-88.0
18,feature_blocks,feat_grid,0,1,20,targ_class2,235.0,-94.0
18,feature_blocks,feat_grid,0,1,21,targ_class1,331.0,-115.0
18,feature_blocks,feat_grid,0,1,22,dist_class1,-321.0,0.0
18,feature_blocks,feat_grid,0,1,23,targ_class1,-230.0,-9.0
18,feature_blocks,feat_grid,0,1,24,targ_class2,-116.0,8.0
18,feature_blocks,feat_grid,0,1,25,targ_class2,22.0,5.0
18,feature_blocks,feat_grid,0,1,26,dist_class1,88.0,12.0
18,feature_blocks,feat_grid,0,1,27,dist_class1,188.0,-17.0
18,feature_blocks,feat_grid,0,1,28,dist_class2,344.0,2.0
18,feature_blocks,feat_grid,0,1,29,dist_class2,-327.0,99.0
18,feature_blocks,feat_grid,0,1,30,dist_class2,-214.0,115.0
18,feature_blocks,feat_grid,0,1,31,targ_class2,-110.0,105.0
18,feature_blocks,feat_grid,0,1,32,targ_class2,33.0,76.0
18,feature_blocks,feat_grid,0,1,33,dist_class2,101.0,126.0
18,feature_blocks,feat_grid,0,1,34,targ_class1,231.0,140.0
18,feature_blocks,feat_grid,0,1,35,dist_class1,330.0,102.0
18,feature_blocks,feat_grid,0,1,36,dist_class2,-325.0,223.0
18,feature_blocks,feat_grid,0,1,37,dist_class1,-216.0,220.0
18,feature_blocks,feat_grid,0,1,38,dist_class2,-100.0,202.0
18,feature_blocks,feat_grid,0,1,39,targ_class2,14.0,202.0
18,feature_blocks,feat_grid,0,1,40,targ_class1,133.0,185.0
18,feature_blocks,feat_grid,0,1,41,targ_class1,195.0,185.0
18,feature_blocks,feat_grid,0,1,42,dist_class2,320.0,200.0
18,feature_blocks,feat_grid,0,1,43,targ_class2,-317.0,334.0
18,feature_blocks,feat_grid,0,1,44,targ_class2,-226.0,334.0
18,feature_blocks,feat_grid,0,1,45,targ_class1,-114.0,313.0
18,feature_blocks,feat_grid,0,1,46,dist_class2,-30.0,288.0
18,feature_blocks,feat_grid,0,1,47,targ_class1,122.0,334.0
18,feature_blocks,feat_grid,0,1,48,targ_class2,192.0,320.0
18,feature_blocks,feat_grid,0,1,49,dist_class2,332.0,344.0
18,feature_blocks,feat_rot,3,1,1,dist_class1,16.0,-452.0
18,feature_blocks,feat_rot,3,1,2,targ_class1,79.0,-389.0
18,feature_blocks,feat_rot,3,1,3,dist_class2,171.0,-288.0
18,feature_blocks,feat_rot,3,1,4,dist_class2,239.0,-232.0
18,feature_blocks,feat_rot,3,1,5,dist_class1,294.0,-149.0
18,feature_blocks,feat_rot,3,1,6,dist_class2,378.0,-99.0
18,feature_blocks,feat_rot,3,1,7,targ_class1,464.0,-11.0
18,feature_blocks,feat_rot,3,1,8,targ_class2,-103.0,-389.0
18,feature_blocks,feat_rot,3,1,9,targ_class1,7.0,-286.0
18,feature_blocks,feat_rot,3,1,10,targ_class2,84.0,-250.0
18,feature_blocks,feat_rot,3,1,11,targ_class1,140.0,-134.0
18,feature_blocks,feat_rot,3,1,12,dist_class2,241.0,-75.0
18,feature_blocks,feat_rot,3,1,13,dist_class2,282.0,-19.0
18,feature_blocks,feat_rot,3,1,14,targ_class2,382.0,28.0
18,feature_blocks,feat_rot,3,1,15,dist_class1,-169.0,-322.0
18,feature_blocks,feat_rot,3,1,16,dist_class1,-68.0,-232.0
18,feature_blocks,feat_rot,3,1,17,dist_class2,6.0,-162.0
18,feature_blocks,feat_rot,3,1,18,dist_class2,95.0,-82.0
18,feature_blocks,feat_rot,3,1,19,dist_class2,155.0,5.0
18,feature_blocks,feat_rot,3,1,20,dist_class2,209.0,95.0
18,feature_blocks,feat_rot,3,1,21,dist_class1,303.0,138.0
18,feature_blocks,feat_rot,3,1,22,targ_class1,-258.0,-250.0
18,feature_blocks,feat_rot,3,1,23,targ_class1,-158.0,-150.0
18,feature_blocks,feat_rot,3,1,24,targ_class1,-74.0,-71.0
18,feature_blocks,feat_rot,3,1,25,dist_class1,-9.0,15.0
18,feature_blocks,feat_rot,3,1,26,targ_class1,84.0,78.0
18,feature_blocks,feat_rot,3,1,27,dist_class2,114.0,126.0
18,feature_blocks,feat_rot,3,1,28,targ_class2,242.0,222.0
18,feature_blocks,feat_rot,3,1,29,targ_class1,-323.0,-148.0
18,feature_blocks,feat_rot,3,1,30,targ_class2,-246.0,-50.0
18,feature_blocks,feat_rot,3,1,31,targ_class1,-166.0,-2.0
18,feature_blocks,feat_rot,3,1,32,dist_class1,-87.0,75.0
18,feature_blocks,feat_rot,3,1,33,targ_class2,15.0,147.0
18,feature_blocks,feat_rot,3,1,34,dist_class2,67.0,229.0
18,feature_blocks,feat_rot,3,1,35,targ_class2,163.0,294.0
18,feature_blocks,feat_rot,3,1,36,dist_class1,-374.0,-60.0
18,feature_blocks,feat_rot,3,1,37,targ_class2,-272.0,0.0
18,feature_blocks,feat_rot,3,1,38,targ_class1,-231.0,87.0
18,feature_blocks,feat_rot,3,1,39,dist_class1,-173.0,163.0
18,feature_blocks,feat_rot,3,1,40,targ_class2,-63.0,219.0
18,feature_blocks,feat_rot,3,1,41,targ_class2,17.0,313.0
18,feature_blocks,feat_rot,3,1,42,dist_class2,61.0,400.0
18,feature_blocks,feat_rot,3,1,43,targ_class2,-434.0,9.0
18,feature_blocks,feat_rot,3,1,44,dist_class2,-412.0,84.0
18,feature_blocks,feat_rot,3,1,45,dist_class1,-310.0,156.0
18,feature_blocks,feat_rot,3,1,46,targ_class1,-231.0,224.0
18,feature_blocks,feat_rot,3,1,47,dist_class1,-185.0,311.0
18,feature_blocks,feat_rot,3,1,48,dist_class1,-71.0,380.0
18,feature_blocks,feat_rot,3,1,49,targ_class2,-30.0,471.0
18,feature_blocks,feat_grid,2,1,1,targ_class1,-326.0,-328.0
18,feature_blocks,feat_grid,2,1,2,targ_class2,-190.0,-328.0
18,feature_blocks,feat_grid,2,1,3,targ_class1,-91.0,-350.0
18,feature_blocks,feat_grid,2,1,4,targ_class2,4.0,-311.0
18,feature_blocks,feat_grid,2,1,5,dist_class2,92.0,-314.0
18,feature_blocks,feat_grid,2,1,6,dist_class1,236.0,-314.0
18,feature_blocks,feat_grid,2,1,7,dist_class1,333.0,-325.0
18,feature_blocks,feat_grid,2,1,8,targ_class2,-317.0,-213.0
18,feature_blocks,feat_grid,2,1,9,targ_class2,-220.0,-183.0
18,feature_blocks,feat_grid,2,1,10,dist_class2,-127.0,-194.0
18,feature_blocks,feat_grid,2,1,11,targ_class2,-8.0,-214.0
18,feature_blocks,feat_grid,2,1,12,dist_class1,86.0,-223.0
18,feature_blocks,feat_grid,2,1,13,dist_class1,227.0,-233.0
18,feature_blocks,feat_grid,2,1,14,dist_class2,331.0,-204.0
18,feature_blocks,feat_grid,2,1,15,dist_class2,-321.0,-120.0
18,feature_blocks,feat_grid,2,1,16,targ_class1,-191.0,-127.0
18,feature_blocks,feat_grid,2,1,17,targ_class1,-110.0,-111.0
18,feature_blocks,feat_grid,2,1,18,targ_class1,-10.0,-134.0
18,feature_blocks,feat_grid,2,1,19,targ_class1,90.0,-143.0
18,feature_blocks,feat_grid,2,1,20,targ_class2,203.0,-110.0
18,feature_blocks,feat_grid,2,1,21,dist_class1,323.0,-131.0
18,feature_blocks,feat_grid,2,1,22,targ_class2,-314.0,-20.0
18,feature_blocks,feat_grid,2,1,23,targ_class1,-229.0,-42.0
18,feature_blocks,feat_grid,2,1,24,dist_class1,-116.0,-15.0
18,feature_blocks,feat_grid,2,1,25,dist_class2,-13.0,7.0
18,feature_blocks,feat_grid,2,1,26,dist_class1,69.0,5.0
18,feature_blocks,feat_grid,2,1,27,targ_class1,230.0,-2.0
18,feature_blocks,feat_grid,2,1,28,targ_class2,369.0,4.0
18,feature_blocks,feat_grid,2,1,29,dist_class1,-351.0,104.0
18,feature_blocks,feat_grid,2,1,30,dist_class2,-217.0,143.0
18,feature_blocks,feat_grid,2,1,31,dist_class2,-108.0,110.0
18,feature_blocks,feat_grid,2,1,32,targ_class1,12.0,104.0
18,feature_blocks,feat_grid,2,1,33,dist_class2,111.0,104.0
18,feature_blocks,feat_grid,2,1,34,targ_class2,227.0,148.0
18,feature_blocks,feat_grid,2,1,35,dist_class2,290.0,104.0
18,feature_blocks,feat_grid,2,1,36,dist_class1,-302.0,247.0
18,feature_blocks,feat_grid,2,1,37,dist_class2,-213.0,205.0
18,feature_blocks,feat_grid,2,1,38,targ_class2,-92.0,222.0
18,feature_blocks,feat_grid,2,1,39,dist_class1,-1.0,214.0
18,feature_blocks,feat_grid,2,1,40,dist_class1,110.0,227.0
18,feature_blocks,feat_grid,2,1,41,dist_class2,173.0,247.0
18,feature_blocks,feat_grid,2,1,42,targ_class2,314.0,207.0
18,feature_blocks,feat_grid,2,1,43,targ_class1,-316.0,352.0
18,feature_blocks,feat_grid,2,1,44,targ_class1,-170.0,333.0
18,feature_blocks,feat_grid,2,1,45,dist_class2,-94.0,332.0
18,feature_blocks,feat_grid,2,1,46,targ_class1,8.0,318.0
18,feature_blocks,feat_grid,2,1,47,dist_class1,97.0,309.0
18,feature_blocks,feat_grid,2,1,48,dist_class2,233.0,314.0
18,feature_blocks,feat_grid,2,1,49,targ_class2,296.0,309.0
18,feature_blocks,feat_grid,2,2,1,dist_class1,-335.0,-316.0
18,feature_blocks,feat_grid,2,2,2,targ_class2,-230.0,-323.0
18,feature_blocks,feat_grid,2,2,3,targ_class1,-95.0,-331.0
18,feature_blocks,feat_grid,2,2,4,targ_class2,25.0,-350.0
18,feature_blocks,feat_grid,2,2,5,dist_class1,117.0,-340.0
18,feature_blocks,feat_grid,2,2,6,dist_class1,209.0,-301.0
18,feature_blocks,feat_grid,2,2,7,dist_class1,317.0,-294.0
18,feature_blocks,feat_grid,2,2,8,targ_class2,-340.0,-232.0
18,feature_blocks,feat_grid,2,2,9,dist_class1,-204.0,-196.0
18,feature_blocks,feat_grid,2,2,10,targ_class1,-92.0,-221.0
18,feature_blocks,feat_grid,2,2,11,dist_class2,3.0,-206.0
18,feature_blocks,feat_grid,2,2,12,dist_class2,118.0,-199.0
18,feature_blocks,feat_grid,2,2,13,targ_class1,206.0,-202.0
18,feature_blocks,feat_grid,2,2,14,dist_class2,336.0,-192.0
18,feature_blocks,feat_grid,2,2,15,targ_class2,-326.0,-98.0
18,feature_blocks,feat_grid,2,2,16,targ_class2,-201.0,-115.0
18,feature_blocks,feat_grid,2,2,17,targ_class2,-120.0,-126.0
18,feature_blocks,feat_grid,2,2,18,dist_class2,15.0,-99.0
18,feature_blocks,feat_grid,2,2,19,targ_class1,87.0,-112.0
18,feature_blocks,feat_grid,2,2,20,dist_class2,212.0,-95.0
18,feature_blocks,feat_grid,2,2,21,targ_class2,339.0,-65.0
18,feature_blocks,feat_grid,2,2,22,targ_class2,-323.0,18.0
18,feature_blocks,feat_grid,2,2,23,dist_class1,-202.0,15.0
18,feature_blocks,feat_grid,2,2,24,dist_class1,-114.0,6.0
18,feature_blocks,feat_grid,2,2,25,dist_class2,2.0,20.0
18,feature_blocks,feat_grid,2,2,26,dist_class1,73.0,19.0
18,feature_blocks,feat_grid,2,2,27,targ_class1,226.0,-21.0
18,feature_blocks,feat_grid,2,2,28,targ_class1,355.0,13.0
18,feature_blocks,feat_grid,2,2,29,targ_class1,-327.0,114.0
18,feature_blocks,feat_grid,2,2,30,targ_class1,-218.0,128.0
18,feature_blocks,feat_grid,2,2,31,dist_class2,-103.0,127.0
18,feature_blocks,feat_grid,2,2,32,dist_class1,-20.0,105.0
18,feature_blocks,feat_grid,2,2,33,dist_class2,121.0,110.0
18,feature_blocks,feat_grid,2,2,34,dist_class2,224.0,111.0
18,feature_blocks,feat_grid,2,2,35,targ_class1,306.0,95.0
18,feature_blocks,feat_grid,2,2,36,dist_class2,-349.0,232.0
18,feature_blocks,feat_grid,2,2,37,targ_class2,-217.0,207.0
18,feature_blocks,feat_grid,2,2,38,dist_class1,-112.0,217.0
18,feature_blocks,feat_grid,2,2,39,targ_class2,-36.0,203.0
18,feature_blocks,feat_grid,2,2,40,dist_class2,95.0,232.0
18,feature_blocks,feat_grid,2,2,41,dist_class2,198.0,229.0
18,feature_blocks,feat_grid,2,2,42,dist_class1,316.0,216.0
18,feature_blocks,feat_grid,2,2,43,targ_class1,-347.0,319.0
18,feature_blocks,feat_grid,2,2,44,targ_class1,-221.0,312.0
18,feature_blocks,feat_grid,2,2,45,dist_class2,-122.0,310.0
18,feature_blocks,feat_grid,2,2,46,targ_class1,-8.0,310.0
18,feature_blocks,feat_grid,2,2,47,targ_class2,106.0,323.0
