person,block,condition,trial,attempt,id,found,score,item_class,x,y,rt
5,conjunction_blocks,conj_rot,3,1,43,9,0,targ_class2,-456.0,-24.0,11.02
5,conjunction_blocks,conj_rot,3,1,33,10,0,targ_class2,-29.0,122.0,12.63
5,conjunction_blocks,conj_rot,3,1,42,11,0,targ_class2,64.0,372.0,14.3
5,conjunction_blocks,conj_rot,3,1,25,12,0,targ_class2,-22.0,2.0,15.32
5,conjunction_blocks,conj_rot,3,1,18,13,0,targ_class1,90.0,-81.0,16.17
5,conjunction_blocks,conj_rot,3,1,13,14,0,targ_class1,314.0,-13.0,17.2
5,conjunction_blocks,conj_rot,3,1,24,15,0,targ_class2,-96.0,-92.0,18.9
5,conjunction_blocks,conj_rot,3,1,12,16,0,targ_class2,226.0,-76.0,20.3
5,conjunction_blocks,conj_rot,3,1,11,17,0,targ_class1,136.0,-171.0,21.03
5,conjunction_blocks,conj_rot,3,1,16,18,0,targ_class1,-68.0,-218.0,22.2
5,conjunction_blocks,conj_rot,3,1,2,19,0,targ_class2,82.0,-400.0,24.74
5,conjunction_blocks,conj_rot,3,1,9,20,0,targ_class2,14.0,-297.0,25.48
5,conjunction_blocks,conj_rot,3,1,36,21,0,targ_class1,-373.0,-90.0,27.02
5,conjunction_blocks,conj_rot,3,1,22,22,0,targ_class2,-224.0,-208.0,28.08
5,conjunction_blocks,conj_rot,3,1,4,23,0,targ_class1,226.0,-237.0,29.54
5,conjunction_blocks,conj_rot,3,1,15,24,0,targ_class2,-162.0,-315.0,31.8
5,conjunction_blocks,conj_rot,2,1,35,1,0,targ_class1,151.0,299.0,2.62
5,conjunction_blocks,conj_rot,2,1,46,2,0,targ_class1,-236.0,226.0,3.82
5,conjunction_blocks,conj_rot,2,1,47,3,0,targ_class2,-147.0,290.0,5.28
5,conjunction_blocks,conj_rot,2,1,48,4,0,targ_class2,-96.0,369.0,6.58
5,conjunction_blocks,conj_rot,2,1,33,5,0,targ_class1,38.0,168.0,7.53
5,conjunction_blocks,conj_rot,2,1,40,6,0,targ_class2,-77.0,240.0,8.53
5,conjunction_blocks,conj_rot,2,1,28,7,0,targ_class2,225.0,208.0,10.75
5,conjunction_blocks,conj_rot,2,1,27,8,0,targ_class2,145.0,161.0,12.05
5,conjunction_blocks,conj_rot,2,1,14,9,0,targ_class1,381.0,48.0,13.18
5,conjunction_blocks,conj_rot,2,1,26,10,0,targ_class1,70.0,83.0,14.27
5,conjunction_blocks,conj_rot,2,1,45,11,0,targ_class1,-305.0,132.0,15.65
5,conjunction_blocks,conj_rot,2,1,37,12,0,targ_class2,-317.0,-7.0,16.42
5,conjunction_blocks,conj_rot,2,1,38,13,0,targ_class2,-229.0,76.0,17.2
5,conjunction_blocks,conj_rot,2,1,32,14,0,targ_class2,-102.0,89.0,18.5
5,conjunction_blocks,conj_rot,2,1,18,15,0,targ_class2,57.0,-80.0,20.85
5,conjunction_blocks,conj_rot,2,1,11,16,0,targ_class1,146.0,-176.0,21.57
5,conjunction_blocks,conj_rot,2,1,4,17,0,targ_class1,213.0,-257.0,22.73
5,conjunction_blocks,conj_rot,2,1,12,18,0,targ_class1,245.0,-102.0,23.45
5,conjunction_blocks,conj_rot,2,1,15,19,0,targ_class1,-128.0,-324.0,24.48
5,conjunction_blocks,conj_rot,2,1,1,20,0,targ_class1,-6.0,-472.0,25.16
5,conjunction_blocks,conj_rot,2,1,2,21,0,targ_class2,72.0,-382.0,27.0
5,conjunction_blocks,conj_rot,2,1,29,22,0,targ_class1,-290.0,-155.0,29.93
5,conjunction_blocks,conj_rot,2,1,20,23,0,targ_class2,210.0,76.0,36.58
5,conjunction_blocks,conj_rot,2,1,25,24,0,targ_class2,-5.0,19.0,54.81
5,conjunction_blocks,conj_grid,4,1,46,1,0,targ_class1,17.0,343.0,1.63
5,conjunction_blocks,conj_grid,4,1,44,2,0,targ_class1,-245.0,315.0,3.8
5,conjunction_blocks,conj_grid,4,1,39,3,0,targ_class2,-8.0,165.0,4.64
5,conjunction_blocks,conj_grid,4,1,32,4,0,targ_class2,12.0,103.0,5.62
5,conjunction_blocks,conj_grid,4,1,33,5,0,targ_class1,111.0,130.0,6.55
5,conjunction_blocks,conj_grid,4,1,34,6,0,targ_class1,218.0,107.0,7.39
5,conjunction_blocks,conj_grid,4,1,31,7,0,targ_class1,-110.0,106.0,8.47
5,conjunction_blocks,conj_grid,4,1,29,8,0,targ_class1,-318.0,120.0,9.28
5,conjunction_blocks,conj_grid,4,1,25,9,0,targ_class1,-15.0,-0.0,10.2
5,conjunction_blocks,conj_grid,4,1,26,10,0,targ_class2,148.0,24.0,10.85
5,conjunction_blocks,conj_grid,4,1,35,11,0,targ_class2,326.0,108.0,12.02
5,conjunction_blocks,conj_grid,4,1,24,12,0,targ_class2,-108.0,6.0,13.3
5,conjunction_blocks,conj_grid,4,1,30,13,0,targ_class2,-225.0,100.0,14.17
5,conjunction_blocks,conj_grid,4,1,8,14,0,targ_class1,-318.0,-196.0,15.18
5,conjunction_blocks,conj_grid,4,1,9,15,0,targ_class2,-241.0,-206.0,15.98
5,conjunction_blocks,conj_grid,4,1,12,16,0,targ_class1,104.0,-190.0,17.27
5,conjunction_blocks,conj_grid,4,1,11,17,0,targ_class2,12.0,-219.0,19.72
5,conjunction_blocks,conj_grid,4,1,28,18,0,targ_class2,335.0,12.0,21.37
5,conjunction_blocks,conj_grid,4,1,10,19,0,targ_class2,-121.0,-219.0,24.56
5,conjunction_blocks,conj_grid,4,1,4,20,0,targ_class2,-29.0,-301.0,25.5
5,conjunction_blocks,conj_grid,4,1,49,21,0,targ_class1,314.0,329.0,27.93
5,conjunction_blocks,conj_grid,4,1,27,22,0,targ_class1,255.0,-25.0,29.16
5,conjunction_blocks,conj_grid,4,1,19,23,0,targ_class2,98.0,-63.0,31.1
5,conjunction_blocks,conj_grid,4,1,21,24,0,targ_class1,300.0,-103.0,32.06
5,conjunction_blocks,conj_rot,4,1,42,1,0,targ_class2,56.0,382.0,2.38
5,conjunction_blocks,conj_rot,4,1,48,2,0,targ_class2,-68.0,356.0,3.44
5,conjunction_blocks,conj_rot,4,1,47,3,0,targ_class1,-174.0,297.0,4.4
5,conjunction_blocks,conj_rot,4,1,41,4,0,targ_class1,-10.0,282.0,5.45
5,conjunction_blocks,conj_rot,4,1,35,5,0,targ_class2,173.0,284.0,6.62
5,conjunction_blocks,conj_rot,4,1,14,6,0,targ_class2,385.0,68.0,7.77
5,conjunction_blocks,conj_rot,4,1,13,7,0,targ_class2,308.0,38.0,8.7
5,conjunction_blocks,conj_rot,4,1,12,0,0,dist_class1,257.0,-64.0,9.32
5,conjunction_blocks,conj_rot,4,2,49,0,0,dist_class1,-13.0,468.0,1.79
5,conjunction_blocks,conj_rot,4,3,49,1,0,targ_class1,21.0,469.0,1.65
5,conjunction_blocks,conj_rot,4,3,48,2,0,targ_class2,-62.0,381.0,2.42
5,conjunction_blocks,conj_rot,4,3,47,3,0,targ_class2,-157.0,317.0,3.23
5,conjunction_blocks,conj_rot,4,3,37,4,0,targ_class1,-331.0,-14.0,5.37
5,conjunction_blocks,conj_rot,4,3,36,5,0,targ_class1,-403.0,-72.0,6.72
5,conjunction_blocks,conj_rot,4,3,38,6,0,targ_class1,-207.0,50.0,7.67
5,conjunction_blocks,conj_rot,4,3,39,7,0,targ_class1,-151.0,133.0,8.42
5,conjunction_blocks,conj_rot,4,3,27,8,0,targ_class2,162.0,141.0,9.53
5,conjunction_blocks,conj_rot,4,3,41,9,0,targ_class2,6.0,307.0,10.52
5,conjunction_blocks,conj_rot,4,3,17,10,0,targ_class2,-10.0,-141.0,11.37
5,conjunction_blocks,conj_rot,4,3,30,11,0,targ_class2,-187.0,-86.0,12.07
5,conjunction_blocks,conj_rot,4,3,29,12,0,targ_class2,-297.0,-132.0,12.83
5,conjunction_blocks,conj_rot,4,3,10,13,0,targ_class2,45.0,-235.0,13.9
5,conjunction_blocks,conj_rot,4,3,3,14,0,targ_class2,124.0,-292.0,15.77
5,conjunction_blocks,conj_rot,4,3,8,15,0,targ_class1,-55.0,-391.0,16.62
5,conjunction_blocks,conj_rot,4,3,1,16,0,targ_class1,-12.0,-446.0,17.53
5,conjunction_blocks,conj_rot,4,3,11,17,0,targ_class1,168.0,-145.0,18.68
5,conjunction_blocks,conj_rot,4,3,12,18,0,targ_class1,219.0,-71.0,19.61
5,conjunction_blocks,conj_rot,4,3,5,19,0,targ_class2,312.0,-144.0,20.43
5,conjunction_blocks,conj_rot,4,3,14,20,0,targ_class1,366.0,92.0,21.51
5,conjunction_blocks,conj_rot,4,3,20,21,0,targ_class1,265.0,85.0,22.4
5,conjunction_blocks,conj_rot,4,3,2,22,0,targ_class2,72.0,-391.0,23.8
5,conjunction_blocks,conj_rot,4,3,43,23,0,targ_class2,-448.0,-5.0,26.25
5,conjunction_blocks,conj_rot,4,3,40,24,0,targ_class1,-90.0,219.0,27.8
5,conjunction_blocks,conj_grid,3,1,46,1,0,targ_class1,21.0,343.0,1.35
5,conjunction_blocks,conj_grid,3,1,41,2,0,targ_class1,211.0,220.0,2.45
5,conjunction_blocks,conj_grid,3,1,38,3,0,targ_class1,-91.0,219.0,3.45
5,conjunction_blocks,conj_grid,3,1,32,4,0,targ_class2,-14.0,107.0,4.33
5,conjunction_blocks,conj_grid,3,1,40,5,0,targ_class2,109.0,215.0,5.17
5,conjunction_blocks,conj_grid,3,1,48,6,0,targ_class2,201.0,336.0,5.97
5,conjunction_blocks,conj_grid,3,1,30,7,0,targ_class1,-226.0,105.0,7.18
5,conjunction_blocks,conj_grid,3,1,22,8,0,targ_class1,-357.0,20.0,7.93
5,conjunction_blocks,conj_grid,3,1,15,9,0,targ_class1,-300.0,-108.0,8.87
5,conjunction_blocks,conj_grid,3,1,16,10,0,targ_class1,-205.0,-100.0,9.83
5,conjunction_blocks,conj_grid,3,1,25,11,0,targ_class1,9.0,14.0,10.67
5,conjunction_blocks,conj_grid,3,1,23,12,0,targ_class2,-227.0,27.0,12.68
5,conjunction_blocks,conj_grid,3,1,24,13,0,targ_class2,-87.0,-9.0,13.33
5,conjunction_blocks,conj_grid,3,1,33,14,0,targ_class2,126.0,92.0,14.52
5,conjunction_blocks,conj_grid,3,1,20,15,0,targ_class1,218.0,-131.0,15.93
5,conjunction_blocks,conj_grid,3,1,21,16,0,targ_class1,309.0,-131.0,16.88
5,conjunction_blocks,conj_grid,3,1,13,17,0,targ_class1,212.0,-210.0,17.68
5,conjunction_blocks,conj_grid,3,1,14,18,0,targ_class2,326.0,-193.0,18.58
5,conjunction_blocks,conj_grid,3,1,12,19,0,targ_class2,110.0,-225.0,21.12
5,conjunction_blocks,conj_grid,3,1,18,20,0,targ_class2,23.0,-145.0,22.25
5,conjunction_blocks,conj_grid,3,1,4,21,0,targ_class2,24.0,-324.0,23.76
5,conjunction_blocks,conj_grid,3,1,1,22,0,targ_class1,-300.0,-322.0,25.9
5,conjunction_blocks,conj_grid,3,1,27,23,0,targ_class2,225.0,-0.0,28.27
5,conjunction_blocks,conj_grid,3,1,26,24,0,targ_class2,102.0,21.0,39.8
5,conjunction_blocks,conj_grid,5,1,44,1,0,targ_class1,-208.0,331.0,1.73
5,conjunction_blocks,conj_grid,5,1,45,2,0,targ_class1,-103.0,300.0,2.95
5,conjunction_blocks,conj_grid,5,1,39,3,0,targ_class2,9.0,236.0,3.82
5,conjunction_blocks,conj_grid,5,1,47,4,0,targ_class2,108.0,303.0,4.67
5,conjunction_blocks,conj_grid,5,1,49,5,0,targ_class2,322.0,328.0,5.62
5,conjunction_blocks,conj_grid,5,1,36,6,0,targ_class2,-319.0,211.0,7.07
5,conjunction_blocks,conj_grid,5,1,31,7,0,targ_class2,-106.0,106.0,8.7
5,conjunction_blocks,conj_grid,5,1,29,8,0,targ_class2,-330.0,121.0,9.6
5,conjunction_blocks,conj_grid,5,1,24,9,0,targ_class2,-161.0,36.0,10.37
5,conjunction_blocks,conj_grid,5,1,25,10,0,targ_class1,-35.0,22.0,11.03
5,conjunction_blocks,conj_grid,5,1,41,11,0,targ_class1,183.0,229.0,11.75
5,conjunction_blocks,conj_grid,5,1,27,12,0,targ_class1,201.0,1.0,12.38
5,conjunction_blocks,conj_grid,5,1,28,13,0,targ_class1,321.0,-17.0,13.38
5,conjunction_blocks,conj_grid,5,1,13,14,0,targ_class2,222.0,-203.0,15.3
5,conjunction_blocks,conj_grid,5,1,12,15,0,targ_class1,145.0,-233.0,16.45
5,conjunction_blocks,conj_grid,5,1,15,16,0,targ_class2,-327.0,-73.0,17.81
5,conjunction_blocks,conj_grid,5,1,22,17,0,targ_class1,-318.0,-2.0,19.01
5,conjunction_blocks,conj_grid,5,1,3,18,0,targ_class2,-88.0,-339.0,21.45
5,conjunction_blocks,conj_grid,5,1,5,19,0,targ_class2,97.0,-284.0,22.36
5,conjunction_blocks,conj_grid,5,1,6,20,0,targ_class2,206.0,-319.0,23.51
5,conjunction_blocks,conj_grid,5,1,2,21,0,targ_class1,-227.0,-314.0,24.38
5,conjunction_blocks,conj_grid,5,1,1,22,0,targ_class1,-341.0,-314.0,25.11
5,conjunction_blocks,conj_grid,5,1,9,23,0,targ_class1,-192.0,-244.0,26.31
5,conjunction_blocks,conj_grid,5,1,21,24,0,targ_class1,344.0,-119.0,34.4
5,conjunction_blocks,conj_rot,5,1,49,1,0,targ_class2,-2.0,468.0,1.97
5,conjunction_blocks,conj_rot,5,1,42,2,0,targ_class1,108.0,360.0,2.65
5,conjunction_blocks,conj_rot,5,1,48,3,0,targ_class1,-58.0,358.0,3.45
5,conjunction_blocks,conj_rot,5,1,40,4,0,targ_class1,-68.0,228.0,4.35
5,conjunction_blocks,conj_rot,5,1,45,5,0,targ_class1,-315.0,165.0,5.6
5,conjunction_blocks,conj_rot,5,1,36,6,0,targ_class2,-364.0,-53.0,6.7
5,conjunction_blocks,conj_rot,5,1,31,7,0,targ_class2,-128.0,-18.0,7.79
5,conjunction_blocks,conj_rot,5,1,25,0,0,dist_class2,-5.0,10.0,8.6
5,conjunction_blocks,conj_rot,5,2,49,1,0,targ_class2,27.0,463.0,1.67
5,conjunction_blocks,conj_rot,5,2,40,2,0,targ_class2,-68.0,231.0,3.25
5,conjunction_blocks,conj_rot,5,2,21,3,0,targ_class2,301.0,158.0,4.87
5,conjunction_blocks,conj_rot,5,2,28,4,0,targ_class1,253.0,249.0,5.5
5,conjunction_blocks,conj_rot,5,2,14,5,0,targ_class1,387.0,82.0,6.92
5,conjunction_blocks,conj_rot,5,2,13,6,0,targ_class1,305.0,11.0,7.63
5,conjunction_blocks,conj_rot,5,2,6,7,0,targ_class1,399.0,-44.0,8.43
5,conjunction_blocks,conj_rot,5,2,12,8,0,targ_class1,268.0,-64.0,10.41
5,conjunction_blocks,conj_rot,5,2,11,9,0,targ_class1,130.0,-154.0,11.3
5,conjunction_blocks,conj_rot,5,2,1,10,0,targ_class2,42.0,-425.0,12.47
5,conjunction_blocks,conj_rot,5,2,9,11,0,targ_class2,28.0,-329.0,13.45
5,conjunction_blocks,conj_rot,5,2,17,12,0,targ_class2,0.0,-143.0,14.4
5,conjunction_blocks,conj_rot,5,2,24,13,0,targ_class2,-86.0,-74.0,15.96
5,conjunction_blocks,conj_rot,5,2,30,14,0,targ_class2,-212.0,-61.0,16.98
5,conjunction_blocks,conj_rot,5,2,36,15,0,targ_class2,-388.0,-86.0,18.32
5,conjunction_blocks,conj_rot,5,2,43,16,0,targ_class2,-454.0,25.0,19.57
5,conjunction_blocks,conj_rot,5,2,29,17,0,targ_class2,-316.0,-174.0,22.65
5,conjunction_blocks,conj_rot,5,2,37,18,0,targ_class1,-288.0,5.0,23.6
5,conjunction_blocks,conj_rot,5,2,44,19,0,targ_class1,-377.0,88.0,24.62
5,conjunction_blocks,conj_rot,5,2,33,20,0,targ_class1,-5.0,145.0,25.8
5,conjunction_blocks,conj_rot,5,2,26,21,0,targ_class2,108.0,62.0,26.78
5,conjunction_blocks,conj_rot,5,2,10,22,0,targ_class1,93.0,-196.0,28.68
5,conjunction_blocks,conj_rot,5,2,3,23,0,targ_class1,151.0,-282.0,30.13
5,conjunction_blocks,conj_rot,5,2,25,24,0,targ_class1,-20.0,15.0,31.02
5,conjunction_blocks,conj_grid,1,1,43,1,0,targ_class2,-332.0,326.0,1.85
5,conjunction_blocks,conj_grid,1,1,46,2,0,targ_class1,-8.0,314.0,3.19
5,conjunction_blocks,conj_grid,1,1,45,3,0,targ_class1,-115.0,328.0,4.12
5,conjunction_blocks,conj_grid,1,1,44,4,0,targ_class1,-212.0,305.0,5.0
5,conjunction_blocks,conj_grid,1,1,47,5,0,targ_class2,92.0,318.0,6.52
5,conjunction_blocks,conj_grid,1,1,40,6,0,targ_class2,75.0,218.0,7.54
5,conjunction_blocks,conj_grid,1,1,49,7,0,targ_class1,297.0,321.0,8.85
5,conjunction_blocks,conj_grid,1,1,34,8,0,targ_class2,234.0,119.0,10.47
5,conjunction_blocks,conj_grid,1,1,33,9,0,targ_class2,112.0,95.0,11.48
5,conjunction_blocks,conj_grid,1,1,27,10,0,targ_class2,191.0,36.0,12.48
5,conjunction_blocks,conj_grid,1,1,24,11,0,targ_class2,-120.0,-14.0,13.63
5,conjunction_blocks,conj_grid,1,1,9,12,0,targ_class2,-236.0,-229.0,14.72
5,conjunction_blocks,conj_grid,1,1,18,13,0,targ_class2,13.0,-125.0,16.86
5,conjunction_blocks,conj_grid,1,1,16,14,0,targ_class1,-234.0,-133.0,18.2
5,conjunction_blocks,conj_grid,1,1,22,15,0,targ_class1,-294.0,-16.0,19.38
5,conjunction_blocks,conj_grid,1,1,15,16,0,targ_class1,-335.0,-93.0,19.98
5,conjunction_blocks,conj_grid,1,1,8,17,0,targ_class1,-329.0,-196.0,20.7
5,conjunction_blocks,conj_grid,1,1,3,18,0,targ_class1,-121.0,-304.0,21.65
5,conjunction_blocks,conj_grid,1,1,30,19,0,targ_class1,-237.0,104.0,23.25
5,conjunction_blocks,conj_grid,1,1,10,20,0,targ_class2,-102.0,-210.0,24.65
5,conjunction_blocks,conj_grid,1,1,12,21,0,targ_class2,125.0,-215.0,26.88
5,conjunction_blocks,conj_grid,1,1,6,22,0,targ_class1,204.0,-342.0,28.23
5,conjunction_blocks,conj_grid,1,1,21,23,0,targ_class1,336.0,-137.0,31.71
5,conjunction_blocks,conj_grid,1,1,32,24,0,targ_class2,20.0,99.0,33.73
