person,block,condition,trial,attempt,id,item_class,x,y
5,conjunction_blocks,conj_rot,0,1,1,dist_class2,-32.0,-490.0
5,conjunction_blocks,conj_rot,0,1,2,targ_class1,88.0,-374.0
5,conjunction_blocks,conj_rot,0,1,3,dist_class2,155.0,-307.0
5,conjunction_blocks,conj_rot,0,1,4,targ_class1,251.0,-232.0
5,conjunction_blocks,conj_rot,0,1,5,targ_class2,297.0,-132.0
5,conjunction_blocks,conj_rot,0,1,6,targ_class2,361.0,-75.0
5,conjunction_blocks,conj_rot,0,1,7,dist_class1,435.0,-24.0
5,conjunction_blocks,conj_rot,0,1,8,dist_class1,-43.0,-390.0
5,conjunction_blocks,conj_rot,0,1,9,dist_class1,2.0,-307.0
5,conjunction_blocks,conj_rot,0,1,10,targ_class1,77.0,-243.0
5,conjunction_blocks,conj_rot,0,1,11,targ_class1,139.0,-161.0
5,conjunction_blocks,conj_rot,0,1,12,dist_class2,241.0,-87.0
5,conjunction_blocks,conj_rot,0,1,13,targ_class2,306.0,8.0
5,conjunction_blocks,conj_rot,0,1,14,dist_class1,355.0,65.0
5,conjunction_blocks,conj_rot,0,1,15,targ_class1,-135.0,-281.0
5,conjunction_blocks,conj_rot,0,1,16,targ_class1,-83.0,-218.0
5,conjunction_blocks,conj_rot,0,1,17,dist_class1,-15.0,-117.0
5,conjunction_blocks,conj_rot,0,1,18,dist_class2,83.0,-69.0
5,conjunction_blocks,conj_rot,0,1,19,targ_class2,149.0,24.0
5,conjunction_blocks,conj_rot,0,1,20,targ_class1,229.0,81.0
5,conjunction_blocks,conj_rot,0,1,21,dist_class2,290.0,154.0
5,conjunction_blocks,conj_rot,0,1,22,targ_class2,-251.0,-206.0
5,conjunction_blocks,conj_rot,0,1,23,dist_class1,-171.0,-137.0
5,conjunction_blocks,conj_rot,0,1,24,targ_class2,-78.0,-113.0
5,conjunction_blocks,conj_rot,0,1,25,targ_class2,-10.0,-6.0
5,conjunction_blocks,conj_rot,0,1,26,targ_class2,87.0,86.0
5,conjunction_blocks,conj_rot,0,1,27,dist_class1,134.0,136.0
5,conjunction_blocks,conj_rot,0,1,28,dist_class1,198.0,234.0
5,conjunction_blocks,conj_rot,0,1,29,targ_class1,-319.0,-129.0
5,conjunction_blocks,conj_rot,0,1,30,dist_class1,-227.0,-91.0
5,conjunction_blocks,conj_rot,0,1,31,dist_class2,-117.0,9.0
5,conjunction_blocks,conj_rot,0,1,32,targ_class2,-84.0,74.0
5,conjunction_blocks,conj_rot,0,1,33,targ_class2,33.0,190.0
5,conjunction_blocks,conj_rot,0,1,34,dist_class2,87.0,203.0
5,conjunction_blocks,conj_rot,0,1,35,dist_class1,141.0,302.0
5,conjunction_blocks,conj_rot,0,1,36,dist_class2,-399.0,-89.0
5,conjunction_blocks,conj_rot,0,1,37,targ_class2,-323.0,6.0
5,conjunction_blocks,conj_rot,0,1,38,dist_class1,-251.0,69.0
5,conjunction_blocks,conj_rot,0,1,39,targ_class1,-151.0,137.0
5,conjunction_blocks,conj_rot,0,1,40,targ_class1,-117.0,248.0
5,conjunction_blocks,conj_rot,0,1,41,targ_class2,3.0,333.0
5,conjunction_blocks,conj_rot,0,1,42,dist_class2,52.0,403.0
5,conjunction_blocks,conj_rot,0,1,43,targ_class1,-469.0,3.0
5,conjunction_blocks,conj_rot,0,1,44,dist_class2,-345.0,80.0
5,conjunction_blocks,conj_rot,0,1,45,dist_class1,-314.0,134.0
5,conjunction_blocks,conj_rot,0,1,46,targ_class1,-231.0,202.0
5,conjunction_blocks,conj_rot,0,1,47,dist_class2,-163.0,304.0
5,conjunction_blocks,conj_rot,0,1,48,dist_class2,-86.0,399.0
5,conjunction_blocks,conj_rot,0,1,49,dist_class2,-13.0,410.0
5,conjunction_blocks,conj_rot,1,1,1,dist_class2,12.0,-425.0
5,conjunction_blocks,conj_rot,1,1,2,dist_class1,97.0,-377.0
5,conjunction_blocks,conj_rot,1,1,3,targ_class1,130.0,-278.0
5,conjunction_blocks,conj_rot,1,1,4,targ_class2,231.0,-239.0
5,conjunction_blocks,conj_rot,1,1,5,dist_class2,302.0,-177.0
5,conjunction_blocks,conj_rot,1,1,6,dist_class1,361.0,-117.0
5,conjunction_blocks,conj_rot,1,1,7,dist_class2,466.0,27.0
5,conjunction_blocks,conj_rot,1,1,8,dist_class1,-97.0,-351.0
5,conjunction_blocks,conj_rot,1,1,9,dist_class2,22.0,-300.0
5,conjunction_blocks,conj_rot,1,1,10,targ_class1,94.0,-233.0
5,conjunction_blocks,conj_rot,1,1,11,dist_class1,117.0,-154.0
5,conjunction_blocks,conj_rot,1,1,12,targ_class2,237.0,-52.0
5,conjunction_blocks,conj_rot,1,1,13,dist_class1,282.0,-2.0
5,conjunction_blocks,conj_rot,1,1,14,dist_class1,357.0,81.0
5,conjunction_blocks,conj_rot,1,1,15,targ_class1,-169.0,-335.0
5,conjunction_blocks,conj_rot,1,1,16,targ_class1,-61.0,-249.0
5,conjunction_blocks,conj_rot,1,1,17,dist_class2,-12.0,-140.0
5,conjunction_blocks,conj_rot,1,1,18,dist_class2,99.0,-62.0
5,conjunction_blocks,conj_rot,1,1,19,targ_class2,141.0,-23.0
5,conjunction_blocks,conj_rot,1,1,20,targ_class2,222.0,60.0
5,conjunction_blocks,conj_rot,1,1,21,dist_class1,320.0,144.0
5,conjunction_blocks,conj_rot,1,1,22,targ_class2,-220.0,-216.0
5,conjunction_blocks,conj_rot,1,1,23,targ_class1,-151.0,-141.0
5,conjunction_blocks,conj_rot,1,1,24,targ_class1,-88.0,-76.0
5,conjunction_blocks,conj_rot,1,1,25,targ_class2,16.0,-0.0
5,conjunction_blocks,conj_rot,1,1,26,dist_class1,78.0,69.0
5,conjunction_blocks,conj_rot,1,1,27,targ_class2,143.0,153.0
5,conjunction_blocks,conj_rot,1,1,28,targ_class2,251.0,227.0
5,conjunction_blocks,conj_rot,1,1,29,targ_class1,-325.0,-168.0
5,conjunction_blocks,conj_rot,1,1,30,dist_class2,-216.0,-56.0
5,conjunction_blocks,conj_rot,1,1,31,dist_class2,-148.0,20.0
5,conjunction_blocks,conj_rot,1,1,32,targ_class1,-96.0,87.0
5,conjunction_blocks,conj_rot,1,1,33,targ_class1,-20.0,130.0
5,conjunction_blocks,conj_rot,1,1,34,dist_class1,95.0,191.0
5,conjunction_blocks,conj_rot,1,1,35,targ_class2,145.0,322.0
5,conjunction_blocks,conj_rot,1,1,36,dist_class2,-383.0,-108.0
5,conjunction_blocks,conj_rot,1,1,37,dist_class1,-287.0,1.0
5,conjunction_blocks,conj_rot,1,1,38,dist_class2,-269.0,55.0
5,conjunction_blocks,conj_rot,1,1,39,targ_class2,-141.0,151.0
5,conjunction_blocks,conj_rot,1,1,40,dist_class2,-75.0,215.0
5,conjunction_blocks,conj_rot,1,1,41,targ_class1,-2.0,289.0
5,conjunction_blocks,conj_rot,1,1,42,dist_class1,54.0,388.0
5,conjunction_blocks,conj_rot,1,1,43,targ_class2,-439.0,21.0
5,conjunction_blocks,conj_rot,1,1,44,targ_class1,-408.0,93.0
5,conjunction_blocks,conj_rot,1,1,45,dist_class1,-291.0,163.0
5,conjunction_blocks,conj_rot,1,1,46,dist_class2,-208.0,240.0
5,conjunction_blocks,conj_rot,1,1,47,targ_class2,-163.0,311.0
5,conjunction_blocks,conj_rot,1,1,48,targ_class1,-57.0,398.0
5,conjunction_blocks,conj_rot,1,1,49,dist_class2,1.0,430.0
5,conjunction_blocks,conj_rot,3,1,1,dist_class1,-4.0,-458.0
5,conjunction_blocks,conj_rot,3,1,2,targ_class2,82.0,-400.0
5,conjunction_blocks,conj_rot,3,1,3,dist_class2,165.0,-320.0
5,conjunction_blocks,conj_rot,3,1,4,targ_class1,226.0,-237.0
5,conjunction_blocks,conj_rot,3,1,5,dist_class1,308.0,-155.0
5,conjunction_blocks,conj_rot,3,1,6,dist_class1,386.0,-94.0
5,conjunction_blocks,conj_rot,3,1,7,dist_class2,476.0,3.0
5,conjunction_blocks,conj_rot,3,1,8,dist_class1,-65.0,-382.0
5,conjunction_blocks,conj_rot,3,1,9,targ_class2,14.0,-297.0
5,conjunction_blocks,conj_rot,3,1,10,dist_class1,83.0,-234.0
5,conjunction_blocks,conj_rot,3,1,11,targ_class1,136.0,-171.0
5,conjunction_blocks,conj_rot,3,1,12,targ_class2,226.0,-76.0
5,conjunction_blocks,conj_rot,3,1,13,targ_class1,314.0,-13.0
5,conjunction_blocks,conj_rot,3,1,14,dist_class2,387.0,95.0
5,conjunction_blocks,conj_rot,3,1,15,targ_class2,-162.0,-315.0
5,conjunction_blocks,conj_rot,3,1,16,targ_class1,-68.0,-218.0
5,conjunction_blocks,conj_rot,3,1,17,dist_class1,1.0,-128.0
5,conjunction_blocks,conj_rot,3,1,18,targ_class1,90.0,-81.0
5,conjunction_blocks,conj_rot,3,1,19,dist_class2,130.0,7.0
5,conjunction_blocks,conj_rot,3,1,20,targ_class1,199.0,53.0
5,conjunction_blocks,conj_rot,3,1,21,dist_class1,311.0,173.0
5,conjunction_blocks,conj_rot,3,1,22,targ_class2,-224.0,-208.0
5,conjunction_blocks,conj_rot,3,1,23,dist_class1,-142.0,-160.0
5,conjunction_blocks,conj_rot,3,1,24,targ_class2,-96.0,-92.0
5,conjunction_blocks,conj_rot,3,1,25,targ_class2,-22.0,2.0
5,conjunction_blocks,conj_rot,3,1,26,dist_class1,73.0,71.0
5,conjunction_blocks,conj_rot,3,1,27,targ_class1,128.0,134.0
5,conjunction_blocks,conj_rot,3,1,28,dist_class2,250.0,225.0
5,conjunction_blocks,conj_rot,3,1,29,dist_class2,-321.0,-154.0
5,conjunction_blocks,conj_rot,3,1,30,dist_class2,-240.0,-89.0
5,conjunction_blocks,conj_rot,3,1,31,dist_class2,-162.0,5.0
5,conjunction_blocks,conj_rot,3,1,32,dist_class2,-90.0,101.0
5,conjunction_blocks,conj_rot,3,1,33,targ_class2,-29.0,122.0
5,conjunction_blocks,conj_rot,3,1,34,dist_class1,72.0,255.0
5,conjunction_blocks,conj_rot,3,1,35,targ_class2,175.0,340.0
5,conjunction_blocks,conj_rot,3,1,36,targ_class1,-373.0,-90.0
5,conjunction_blocks,conj_rot,3,1,37,dist_class1,-293.0,13.0
5,conjunction_blocks,conj_rot,3,1,38,dist_class2,-255.0,98.0
5,conjunction_blocks,conj_rot,3,1,39,dist_class2,-142.0,124.0
5,conjunction_blocks,conj_rot,3,1,40,dist_class2,-99.0,246.0
5,conjunction_blocks,conj_rot,3,1,41,targ_class1,-9.0,300.0
5,conjunction_blocks,conj_rot,3,1,42,targ_class2,64.0,372.0
5,conjunction_blocks,conj_rot,3,1,43,targ_class2,-456.0,-24.0
5,conjunction_blocks,conj_rot,3,1,44,targ_class1,-399.0,79.0
5,conjunction_blocks,conj_rot,3,1,45,dist_class2,-316.0,161.0
5,conjunction_blocks,conj_rot,3,1,46,targ_class1,-232.0,234.0
5,conjunction_blocks,conj_rot,3,1,47,targ_class1,-122.0,296.0
5,conjunction_blocks,conj_rot,3,1,48,dist_class1,-67.0,364.0
5,conjunction_blocks,conj_rot,3,1,49,targ_class2,7.0,447.0
5,conjunction_blocks,conj_rot,2,1,1,targ_class1,-6.0,-472.0
5,conjunction_blocks,conj_rot,2,1,2,targ_class2,72.0,-382.0
5,conjunction_blocks,conj_rot,2,1,3,dist_class1,158.0,-337.0
5,conjunction_blocks,conj_rot,2,1,4,targ_class1,213.0,-257.0
5,conjunction_blocks,conj_rot,2,1,5,dist_class2,295.0,-180.0
5,conjunction_blocks,conj_rot,2,1,6,dist_class2,366.0,-86.0
5,conjunction_blocks,conj_rot,2,1,7,dist_class2,460.0,12.0
5,conjunction_blocks,conj_rot,2,1,8,dist_class1,-100.0,-396.0
5,conjunction_blocks,conj_rot,2,1,9,dist_class2,-12.0,-297.0
5,conjunction_blocks,conj_rot,2,1,10,dist_class2,77.0,-263.0
5,conjunction_blocks,conj_rot,2,1,11,targ_class1,146.0,-176.0
5,conjunction_blocks,conj_rot,2,1,12,targ_class1,245.0,-102.0
5,conjunction_blocks,conj_rot,2,1,13,dist_class2,295.0,9.0
5,conjunction_blocks,conj_rot,2,1,14,targ_class1,381.0,48.0
5,conjunction_blocks,conj_rot,2,1,15,targ_class1,-128.0,-324.0
5,conjunction_blocks,conj_rot,2,1,16,dist_class1,-72.0,-216.0
5,conjunction_blocks,conj_rot,2,1,17,dist_class2,9.0,-141.0
5,conjunction_blocks,conj_rot,2,1,18,targ_class2,57.0,-80.0
5,conjunction_blocks,conj_rot,2,1,19,dist_class2,131.0,-10.0
5,conjunction_blocks,conj_rot,2,1,20,targ_class2,210.0,76.0
5,conjunction_blocks,conj_rot,2,1,21,dist_class1,286.0,178.0
5,conjunction_blocks,conj_rot,2,1,22,dist_class1,-210.0,-243.0
5,conjunction_blocks,conj_rot,2,1,23,dist_class1,-145.0,-132.0
5,conjunction_blocks,conj_rot,2,1,24,dist_class1,-102.0,-76.0
5,conjunction_blocks,conj_rot,2,1,25,targ_class2,-5.0,19.0
5,conjunction_blocks,conj_rot,2,1,26,targ_class1,70.0,83.0
5,conjunction_blocks,conj_rot,2,1,27,targ_class2,145.0,161.0
5,conjunction_blocks,conj_rot,2,1,28,targ_class2,225.0,208.0
5,conjunction_blocks,conj_rot,2,1,29,targ_class1,-290.0,-155.0
5,conjunction_blocks,conj_rot,2,1,30,dist_class2,-200.0,-71.0
5,conjunction_blocks,conj_rot,2,1,31,dist_class1,-152.0,1.0
5,conjunction_blocks,conj_rot,2,1,32,targ_class2,-102.0,89.0
5,conjunction_blocks,conj_rot,2,1,33,targ_class1,38.0,168.0
5,conjunction_blocks,conj_rot,2,1,34,dist_class2,44.0,228.0
5,conjunction_blocks,conj_rot,2,1,35,targ_class1,151.0,299.0
5,conjunction_blocks,conj_rot,2,1,36,dist_class1,-394.0,-62.0
5,conjunction_blocks,conj_rot,2,1,37,targ_class2,-317.0,-7.0
5,conjunction_blocks,conj_rot,2,1,38,targ_class2,-229.0,76.0
5,conjunction_blocks,conj_rot,2,1,39,dist_class1,-176.0,132.0
5,conjunction_blocks,conj_rot,2,1,40,targ_class2,-77.0,240.0
5,conjunction_blocks,conj_rot,2,1,41,dist_class1,-19.0,318.0
5,conjunction_blocks,conj_rot,2,1,42,dist_class2,85.0,389.0
5,conjunction_blocks,conj_rot,2,1,43,dist_class2,-460.0,-20.0
5,conjunction_blocks,conj_rot,2,1,44,dist_class2,-400.0,89.0
5,conjunction_blocks,conj_rot,2,1,45,targ_class1,-305.0,132.0
5,conjunction_blocks,conj_rot,2,1,46,targ_class1,-236.0,226.0
5,conjunction_blocks,conj_rot,2,1,47,targ_class2,-147.0,290.0
5,conjunction_blocks,conj_rot,2,1,48,targ_class2,-96.0,369.0
5,conjunction_blocks,conj_rot,2,1,49,dist_class1,-33.0,432.0
5,conjunction_blocks,conj_grid,4,1,1,dist_class1,-345.0,-300.0
5,conjunction_blocks,conj_grid,4,1,2,dist_class1,-223.0,-326.0
5,conjunction_blocks,conj_grid,4,1,3,dist_class1,-111.0,-308.0
5,conjunction_blocks,conj_grid,4,1,4,targ_class2,-29.0,-301.0
5,conjunction_blocks,conj_grid,4,1,5,dist_class2,126.0,-336.0
5,conjunction_blocks,conj_grid,4,1,6,dist_class2,237.0,-325.0
5,conjunction_blocks,conj_grid,4,1,7,dist_class2,328.0,-330.0
5,conjunction_blocks,conj_grid,4,1,8,targ_class1,-318.0,-196.0
5,conjunction_blocks,conj_grid,4,1,9,targ_class2,-241.0,-206.0
5,conjunction_blocks,conj_grid,4,1,10,targ_class2,-121.0,-219.0
5,conjunction_blocks,conj_grid,4,1,11,targ_class2,12.0,-219.0
5,conjunction_blocks,conj_grid,4,1,12,targ_class1,104.0,-190.0
5,conjunction_blocks,conj_grid,4,1,13,dist_class2,255.0,-172.0
5,conjunction_blocks,conj_grid,4,1,14,dist_class1,340.0,-211.0
5,conjunction_blocks,conj_grid,4,1,15,dist_class2,-334.0,-119.0
5,conjunction_blocks,conj_grid,4,1,16,dist_class2,-237.0,-79.0
5,conjunction_blocks,conj_grid,4,1,17,dist_class2,-96.0,-112.0
5,conjunction_blocks,conj_grid,4,1,18,dist_class1,6.0,-133.0
5,conjunction_blocks,conj_grid,4,1,19,targ_class2,98.0,-63.0
5,conjunction_blocks,conj_grid,4,1,20,dist_class1,202.0,-98.0
5,conjunction_blocks,conj_grid,4,1,21,targ_class1,300.0,-103.0
5,conjunction_blocks,conj_grid,4,1,22,dist_class1,-347.0,4.0
5,conjunction_blocks,conj_grid,4,1,23,dist_class1,-232.0,-22.0
5,conjunction_blocks,conj_grid,4,1,24,targ_class2,-108.0,6.0
5,conjunction_blocks,conj_grid,4,1,25,targ_class1,-15.0,-0.0
5,conjunction_blocks,conj_grid,4,1,26,targ_class2,148.0,24.0
5,conjunction_blocks,conj_grid,4,1,27,targ_class1,255.0,-25.0
5,conjunction_blocks,conj_grid,4,1,28,targ_class2,335.0,12.0
5,conjunction_blocks,conj_grid,4,1,29,targ_class1,-318.0,120.0
5,conjunction_blocks,conj_grid,4,1,30,targ_class2,-225.0,100.0
5,conjunction_blocks,conj_grid,4,1,31,targ_class1,-110.0,106.0
5,conjunction_blocks,conj_grid,4,1,32,targ_class2,12.0,103.0
5,conjunction_blocks,conj_grid,4,1,33,targ_class1,111.0,130.0
5,conjunction_blocks,conj_grid,4,1,34,targ_class1,218.0,107.0
5,conjunction_blocks,conj_grid,4,1,35,targ_class2,326.0,108.0
5,conjunction_blocks,conj_grid,4,1,36,dist_class2,-354.0,193.0
5,conjunction_blocks,conj_grid,4,1,37,dist_class2,-232.0,216.0
5,conjunction_blocks,conj_grid,4,1,38,dist_class1,-103.0,232.0
5,conjunction_blocks,conj_grid,4,1,39,targ_class2,-8.0,165.0
5,conjunction_blocks,conj_grid,4,1,40,dist_class1,73.0,203.0
5,conjunction_blocks,conj_grid,4,1,41,dist_class2,207.0,250.0
5,conjunction_blocks,conj_grid,4,1,42,dist_class2,335.0,200.0
5,conjunction_blocks,conj_grid,4,1,43,dist_class2,-348.0,344.0
5,conjunction_blocks,conj_grid,4,1,44,targ_class1,-245.0,315.0
5,conjunction_blocks,conj_grid,4,1,45,dist_class1,-118.0,308.0
5,conjunction_blocks,conj_grid,4,1,46,targ_class1,17.0,343.0
5,conjunction_blocks,conj_grid,4,1,47,dist_class1,89.0,332.0
5,conjunction_blocks,conj_grid,4,1,48,dist_class2,200.0,347.0
5,conjunction_blocks,conj_grid,4,1,49,targ_class1,314.0,329.0
5,conjunction_blocks,conj_rot,4,1,1,dist_class2,29.0,-477.0
5,conjunction_blocks,conj_rot,4,1,2,dist_class2,66.0,-378.0
5,conjunction_blocks,conj_rot,4,1,3,dist_class1,157.0,-301.0
5,conjunction_blocks,conj_rot,4,1,4,dist_class1,205.0,-216.0
5,conjunction_blocks,conj_rot,4,1,5,targ_class2,315.0,-196.0
5,conjunction_blocks,conj_rot,4,1,6,dist_class2,381.0,-57.0
5,conjunction_blocks,conj_rot,4,1,7,dist_class2,430.0,-32.0
5,conjunction_blocks,conj_rot,4,1,8,targ_class2,-106.0,-393.0
5,conjunction_blocks,conj_rot,4,1,9,targ_class2,2.0,-274.0
5,conjunction_blocks,conj_rot,4,1,10,targ_class1,66.0,-239.0
5,conjunction_blocks,conj_rot,4,1,11,dist_class1,185.0,-158.0
5,conjunction_blocks,conj_rot,4,1,12,dist_class1,257.0,-64.0
5,conjunction_blocks,conj_rot,4,1,13,targ_class2,308.0,38.0
5,conjunction_blocks,conj_rot,4,1,14,targ_class2,385.0,68.0
5,conjunction_blocks,conj_rot,4,1,15,dist_class1,-164.0,-312.0
5,conjunction_blocks,conj_rot,4,1,16,dist_class2,-75.0,-220.0
5,conjunction_blocks,conj_rot,4,1,17,dist_class2,-32.0,-172.0
5,conjunction_blocks,conj_rot,4,1,18,targ_class1,52.0,-78.0
5,conjunction_blocks,conj_rot,4,1,19,dist_class1,156.0,-18.0
5,conjunction_blocks,conj_rot,4,1,20,targ_class1,256.0,64.0
5,conjunction_blocks,conj_rot,4,1,21,targ_class1,293.0,143.0
5,conjunction_blocks,conj_rot,4,1,22,dist_class2,-196.0,-226.0
5,conjunction_blocks,conj_rot,4,1,23,dist_class2,-142.0,-145.0
5,conjunction_blocks,conj_rot,4,1,24,targ_class2,-95.0,-64.0
5,conjunction_blocks,conj_rot,4,1,25,dist_class2,-7.0,7.0
5,conjunction_blocks,conj_rot,4,1,26,targ_class2,101.0,52.0
5,conjunction_blocks,conj_rot,4,1,27,targ_class1,189.0,101.0
5,conjunction_blocks,conj_rot,4,1,28,targ_class1,264.0,198.0
5,conjunction_blocks,conj_rot,4,1,29,dist_class1,-344.0,-172.0
